,station,day,month,year,precip(mm),Air Temp(C ),Humidity(%),Water_Temp(C ) 
3730,3939,18,3,1960,0,2.4,80,6.0
3731,3939,19,3,1960,0,0.8,76,5.5
3732,3939,20,3,1960,0,1.2,82,5.7
3733,3939,21,3,1960,0,2.4,79,6.0
3734,3939,22,3,1960,0,4.9,74,6.6
3735,3939,23,3,1960,0,8.1,64,7.4
3736,3939,24,3,1960,0,9.6,54,7.6
3737,3939,25,3,1960,2.2,8.8,76,7.9
3738,3939,26,3,1960,2.8,11.1,80,8.6
3739,3939,27,3,1960,0.2,12.1,71,8.6
3740,3939,28,3,1960,0,12.6,68,8.7
3741,3939,29,3,1960,2.3,9.7,83,8.2
3742,3939,30,3,1960,0.6,8.4,85,7.8
3743,3939,31,3,1960,11.7,7.3,92,8.1
3744,3939,1,4,1960,0.6,7.7,88,7.7
3745,3939,2,4,1960,0,10.6,73,8.2
3746,3939,3,4,1960,0.1,10.6,61,8.0
3747,3939,4,4,1960,0,9.1,72,7.8
3748,3939,5,4,1960,0,10.6,59,8.0
3749,3939,6,4,1960,0,13.6,50,8.7
3750,3939,7,4,1960,0,15.2,57,9.3
3751,3939,8,4,1960,0,14,61,9.0
3752,3939,9,4,1960,4,12,80,8.9
3753,3939,10,4,1960,0,11.6,70,8.5
3754,3939,11,4,1960,0.6,6.4,77,7.1
3755,3939,12,4,1960,0,6.6,69,7.0
3756,3939,13,4,1960,0.2,11.2,61,8.2
3757,3939,14,4,1960,0.2,9.2,67,7.8
3758,3939,15,4,1960,0.2,4.7,78,6.7
3759,3939,16,4,1960,0.3,5.4,74,6.8
3760,3939,17,4,1960,0.1,6.6,70,7.1
3761,3939,18,4,1960,0.9,8.3,74,7.6
3762,3939,19,4,1960,0,14.2,56,9.0
3763,3939,20,4,1960,0,14.8,46,9.0
3764,3939,21,4,1960,0,13.8,52,8.8
3765,3939,22,4,1960,0,9,68,7.7
3766,3939,23,4,1960,0,9.2,62,7.7
3767,3939,24,4,1960,2.1,5.8,81,7.1
3768,3939,25,4,1960,0,4.6,67,6.4
3769,3939,26,4,1960,4.2,2,86,6.2
3770,3939,27,4,1960,4.5,1.4,94,6.2
3771,3939,28,4,1960,7.8,3.3,83,6.6
3772,3939,29,4,1960,1,3.2,90,6.5
3773,3939,30,4,1960,0,6,70,6.9
3774,3939,1,5,1960,10.2,4.4,86,7.1
3775,3939,2,5,1960,0,4.2,65,6.3
3776,3939,3,5,1960,0,8.8,51,7.4
3777,3939,4,5,1960,0,11.6,45,8.1
3778,3939,5,5,1960,0,14.1,40,8.7
3779,3939,6,5,1960,0,14.4,42,8.8
3780,3939,7,5,1960,0,15.2,42,9.0
3781,3939,8,5,1960,0,15.9,47,9.3
3782,3939,9,5,1960,0,17,53,9.7
3783,3939,10,5,1960,0,14.6,71,9.3
3784,3939,11,5,1960,0,14.6,70,9.3
3785,3939,12,5,1960,0,17.7,66,10.1
3786,3939,13,5,1960,0.1,18.4,70,10.4
3787,3939,14,5,1960,30.6,16.2,86,11.2
3788,3939,15,5,1960,6.4,16.5,89,10.4
3789,3939,16,5,1960,3.1,16.2,91,10.3
3790,3939,17,5,1960,0,17,85,10.3
3791,3939,18,5,1960,17.2,17,80,10.8
3792,3939,19,5,1960,0.1,13.1,88,9.2
3793,3939,20,5,1960,7.6,12.6,87,9.3
3794,3939,21,5,1960,1.2,12.8,75,8.9
3795,3939,22,5,1960,1.2,12.1,84,8.9
3796,3939,23,5,1960,0,15,73,9.5
3797,3939,24,5,1960,11.1,11.6,90,9.2
3798,3939,25,5,1960,0,12.1,68,8.6
3799,3939,26,5,1960,0,15.2,58,9.3
3800,3939,27,5,1960,0.3,16.6,63,9.8
3801,3939,28,5,1960,0,14.9,74,9.5
3802,3939,29,5,1960,0,11.5,73,8.5
3803,3939,30,5,1960,0,11.2,78,8.5
3804,3939,31,5,1960,0,14.1,63,9.1
3805,3939,1,6,1960,0,17.4,65,10.0
3806,3939,2,6,1960,0,19.2,60,10.5
3807,3939,3,6,1960,0,18.6,59,10.3
3808,3939,4,6,1960,0,20.7,56,10.8
3809,3939,5,6,1960,0,20.2,64,10.8
3810,3939,6,6,1960,3.3,21.4,69,11.4
3811,3939,7,6,1960,0,15.7,64,9.5
3812,3939,8,6,1960,0,18.9,59,10.4
3813,3939,9,6,1960,2.3,15.2,79,9.7
3814,3939,10,6,1960,1.6,11.3,88,8.8
3815,3939,11,6,1960,0.3,14.2,76,9.3
3816,3939,12,6,1960,0.1,17.3,83,10.3
3817,3939,13,6,1960,17.6,14.7,88,10.3
3818,3939,14,6,1960,0,12.6,84,9.0
3819,3939,15,6,1960,0,13.6,74,9.1
3820,3939,16,6,1960,0,17.1,60,9.9
3821,3939,17,6,1960,0,19.8,62,10.7
3822,3939,18,6,1960,0,22.8,63,11.5
3823,3939,19,6,1960,0,18.8,72,10.5
3824,3939,20,6,1960,0,16,65,9.6
3825,3939,21,6,1960,0,15.2,72,9.5
3826,3939,22,6,1960,0,20.3,74,11.0
3827,3939,23,6,1960,0,23.3,57,11.6
3828,3939,24,6,1960,14.3,19.1,77,11.2
3829,3939,25,6,1960,14.5,18.8,83,11.3
3830,3939,26,6,1960,19.9,16,93,10.8
3831,3939,27,6,1960,0,17.9,88,10.6
3832,3939,28,6,1960,0.6,11.3,87,8.7
3833,3939,29,6,1960,1.4,10,88,8.4
3834,3939,30,6,1960,0.8,10,88,8.4
3835,3939,1,7,1960,0,12,85,8.8
3836,3939,2,7,1960,0,13.9,83,9.3
3837,3939,3,7,1960,0,12,84,8.8
3838,3939,4,7,1960,0.6,14,86,9.5
3839,3939,5,7,1960,7.1,15.2,91,10.1
3840,3939,6,7,1960,5.9,14.2,91,9.8
3841,3939,7,7,1960,5,15.2,89,10.0
3842,3939,8,7,1960,4.9,12.4,90,9.2
3843,3939,9,7,1960,0.3,13,90,9.2
3844,3939,10,7,1960,12.5,14.1,90,10.0
3845,3939,11,7,1960,19.3,15.3,91,10.6
3846,3939,12,7,1960,2.4,12.9,88,9.2
3847,3939,13,7,1960,0,16.2,74,9.8
3848,3939,14,7,1960,0.9,17.6,72,10.2
3849,3939,15,7,1960,0,16,74,9.8
3850,3939,16,7,1960,2.3,14.4,77,9.5
3851,3939,17,7,1960,10.7,16,78,10.3
3852,3939,18,7,1960,0,16.8,69,9.9
3853,3939,19,7,1960,0.2,15.7,79,9.8
3854,3939,20,7,1960,3.9,15.5,72,9.8
3855,3939,21,7,1960,2.4,12.7,85,9.1
3856,3939,22,7,1960,6.2,12.8,83,9.3
3857,3939,23,7,1960,10.7,9.8,91,8.7
3858,3939,24,7,1960,0,13.7,75,9.2
3859,3939,25,7,1960,0.9,16.1,79,9.9
3860,3939,26,7,1960,0,16.2,72,9.8
3861,3939,27,7,1960,0.4,13.7,85,9.3
3862,3939,28,7,1960,1.4,14.2,88,9.6
3863,3939,29,7,1960,0,18.8,79,10.7
3864,3939,30,7,1960,4.2,19,77,10.8
3865,3939,31,7,1960,7.7,17.1,89,10.6
3866,3939,1,8,1960,3.4,13.6,92,9.5
3867,3939,2,8,1960,6.8,11.8,92,9.2
3868,3939,3,8,1960,0,14,82,9.4
3869,3939,4,8,1960,0,17,64,9.9
3870,3939,5,8,1960,0,16.4,78,10.0
3871,3939,6,8,1960,3.3,15.7,76,9.9
3872,3939,7,8,1960,2.6,14.8,85,9.7
3873,3939,8,8,1960,11,13.8,91,9.9
3874,3939,9,8,1960,1,15.1,88,9.8
3875,3939,10,8,1960,0.1,15.4,83,9.8
3876,3939,11,8,1960,4.1,16.4,82,10.2
3877,3939,12,8,1960,17.1,13.4,93,10.0
3878,3939,13,8,1960,0,12.2,89,9.0
3879,3939,14,8,1960,14.3,12,93,9.5
3880,3939,15,8,1960,7.4,12.9,90,9.5
3881,3939,16,8,1960,1,13,90,9.3
3882,3939,17,8,1960,29,14.8,90,10.8
3883,3939,18,8,1960,4.3,17.6,90,10.7
3884,3939,19,8,1960,0,12.8,88,9.1
3885,3939,20,8,1960,0.2,13.7,89,9.4
3886,3939,21,8,1960,0.1,16.2,81,10.0
3887,3939,22,8,1960,0,20.4,70,11.0
3888,3939,23,8,1960,0,19.1,79,10.8
3889,3939,24,8,1960,0,21.4,76,11.4
3890,3939,25,8,1960,0.4,22.2,72,11.5
3891,3939,26,8,1960,11.3,19.8,77,11.3
3892,3939,27,8,1960,19.7,18.2,88,11.4
3893,3939,28,8,1960,0.2,16.5,90,10.2
3894,3939,29,8,1960,3.6,15.4,85,9.9
3895,3939,30,8,1960,8,12.5,90,9.4
3896,3939,31,8,1960,4,12.8,92,9.3
3897,3939,1,9,1960,1.1,13.7,90,9.5
3898,3939,2,9,1960,0,13.6,91,9.4
3899,3939,3,9,1960,0.3,17,81,10.2
3900,3939,4,9,1960,1.9,13.5,84,9.3
3901,3939,5,9,1960,0,12.1,86,8.9
3902,3939,6,9,1960,0.3,10.9,82,8.5
3903,3939,7,9,1960,2.2,11.4,91,8.9
3904,3939,8,9,1960,0,12.8,77,8.9
3905,3939,9,9,1960,0,13.3,68,8.9
3906,3939,10,9,1960,0,14.4,61,9.1
3907,3939,11,9,1960,0,15.7,60,9.5
3908,3939,12,9,1960,0,15.9,65,9.6
3909,3939,13,9,1960,0,16.2,78,9.9
3910,3939,14,9,1960,0,16.2,82,10.0
3911,3939,15,9,1960,0.7,15.9,81,9.9
3912,3939,16,9,1960,1,14.9,82,9.7
3913,3939,17,9,1960,0,13,78,9.0
3914,3939,18,9,1960,4.1,14.5,75,9.5
3915,3939,19,9,1960,21.6,11.8,93,9.7
3916,3939,20,9,1960,9.3,8.3,94,8.3
3917,3939,21,9,1960,4.7,8.4,94,8.2
3918,3939,22,9,1960,0,11,89,8.6
3919,3939,23,9,1960,0,12.2,89,9.0
3920,3939,24,9,1960,0,13.4,88,9.3
3921,3939,25,9,1960,0,12.2,89,9.0
3922,3939,26,9,1960,0,10.2,87,8.4
3923,3939,27,9,1960,0,8.8,83,7.9
3924,3939,28,9,1960,0,8.6,81,7.8
3925,3939,29,9,1960,0,8.7,77,7.8
3926,3939,30,9,1960,5.4,9.1,88,8.3
3927,3939,1,10,1960,0.6,11.9,87,8.9
3928,3939,2,10,1960,1.1,14.2,75,9.3
3929,3939,3,10,1960,1.6,14,87,9.5
3930,3939,4,10,1960,0.6,13.9,85,9.4
3931,3939,5,10,1960,0.7,13.9,82,9.4
3932,3939,6,10,1960,0,12.7,90,9.1
3933,3939,7,10,1960,0.3,11.6,91,8.8
3934,3939,8,10,1960,6.6,11.9,84,9.0
3935,3939,9,10,1960,5.5,8.8,92,8.3
3936,3939,10,10,1960,11.5,8.6,94,8.5
3937,3939,11,10,1960,5.9,7.1,96,7.9
3938,3939,12,10,1960,0,5.6,89,7.1
3939,3939,13,10,1960,0,4.8,89,6.9
3940,3939,14,10,1960,0,5.2,85,6.9
3941,3939,15,10,1960,4.1,5,83,7.0
3942,3939,16,10,1960,8.6,4.4,96,7.2
3943,3939,17,10,1960,0.1,5.2,91,7.0
3944,3939,18,10,1960,0,5.8,94,7.2
3945,3939,19,10,1960,0,8.8,80,7.9
3946,3939,20,10,1960,3.6,9.2,77,8.0
3947,3939,21,10,1960,0,7.5,86,7.6
3948,3939,22,10,1960,5.3,8.2,87,8.0
3949,3939,23,10,1960,7,8.9,94,8.4
3950,3939,24,10,1960,3.1,10,93,8.5
3951,3939,25,10,1960,5.3,12.3,83,9.1
3952,3939,26,10,1960,4.4,8.5,90,8.1
3953,3939,27,10,1960,1.2,8.6,84,7.9
3954,3939,28,10,1960,0.6,11,71,8.3
3955,3939,29,10,1960,21.3,11.8,76,9.4
3956,3939,30,10,1960,6.9,7.6,92,8.0
3957,3939,31,10,1960,3.8,8.6,94,8.2
3958,3939,1,11,1960,10.4,10.9,93,9.1
3959,3939,2,11,1960,0,9.3,71,7.8
3960,3939,3,11,1960,0,11.3,64,8.3
3961,3939,4,11,1960,3.6,10.4,77,8.4
3962,3939,5,11,1960,4.2,5.8,78,7.1
3963,3939,6,11,1960,4.7,5,93,7.2
3964,3939,7,11,1960,0.6,4.2,77,6.5
3965,3939,8,11,1960,0.1,1.6,78,5.8
3966,3939,9,11,1960,0,0.3,88,5.6
3967,3939,10,11,1960,8.4,4.8,84,7.1
3968,3939,11,11,1960,1.1,7,84,7.5
3969,3939,12,11,1960,0.1,6.7,90,7.4
3970,3939,13,11,1960,0.6,6.4,91,7.4
3971,3939,14,11,1960,0.9,6.8,89,7.5
3972,3939,15,11,1960,17,8,93,8.5
3973,3939,16,11,1960,0,4.8,91,6.9
3974,3939,17,11,1960,14,4.2,93,7.3
3975,3939,18,11,1960,2.1,5,87,7.0
3976,3939,19,11,1960,9.2,4.8,93,7.3
3977,3939,20,11,1960,0,4.7,92,6.9
3978,3939,21,11,1960,1.7,5,87,7.0
3979,3939,22,11,1960,0,6.8,84,7.4
3980,3939,23,11,1960,2.9,7.8,88,7.8
3981,3939,24,11,1960,2.8,6.6,90,7.5
3982,3939,25,11,1960,2.3,9.3,92,8.3
3983,3939,26,11,1960,4.6,9.5,86,8.3
3984,3939,27,11,1960,13.9,8.6,85,8.4
3985,3939,28,11,1960,0,3.2,89,6.4
3986,3939,29,11,1960,0.9,1.7,94,6.1
3987,3939,30,11,1960,0,4,89,6.6
3988,3939,1,12,1960,0.3,7.6,62,7.2
3989,3939,2,12,1960,0.5,6.2,80,7.1
3990,3939,3,12,1960,0.3,6,83,7.1
3991,3939,4,12,1960,14.2,7.6,77,8.0
3992,3939,5,12,1960,8.8,5.2,93,7.4
3993,3939,6,12,1960,1.4,4.8,90,6.9
3994,3939,7,12,1960,0,3,87,6.3
3995,3939,8,12,1960,0,1.1,87,5.8
3996,3939,9,12,1960,1.5,0.4,94,5.8
3997,3939,10,12,1960,0,-0.1,95,5.6
3998,3939,11,12,1960,0,-0.6,89,5.3
3999,3939,12,12,1960,0,-2.9,84,4.6
4000,3939,13,12,1960,0,-4.2,78,4.1
4001,3939,14,12,1960,0,-2.2,87,4.9
4002,3939,15,12,1960,0,-0.4,86,5.4
4003,3939,16,12,1960,0,-1,88,5.2
4004,3939,17,12,1960,0,-2,91,5.0
4005,3939,18,12,1960,2.3,-2.3,95,5.1
4006,3939,19,12,1960,1.2,0.1,96,5.7
4007,3939,20,12,1960,9.6,1.7,94,6.4
4008,3939,21,12,1960,3.5,0.6,94,5.9
4009,3939,22,12,1960,1.8,-0.1,93,5.6
4010,3939,23,12,1960,0,-1,91,5.3
4011,3939,24,12,1960,0,-3,82,4.5
4012,3939,25,12,1960,0,-3,89,4.7
4013,3939,26,12,1960,5.4,1.3,91,6.1
4014,3939,27,12,1960,2.9,2,95,6.3
4015,3939,28,12,1960,0,0.4,91,5.7
4016,3939,29,12,1960,0.6,-0.5,92,5.4
4017,3939,30,12,1960,0.8,-0.9,96,5.4
4018,3939,31,12,1960,1.2,2,96,6.2
4019,3939,1,1,1961,2.1,2.1,94,6.3
4020,3939,2,1,1961,19.6,2,93,6.9
4021,3939,3,1,1961,6.4,3,90,6.6
4022,3939,4,1,1961,2.4,2.2,90,6.2
4023,3939,5,1,1961,0,2,87,6.0
4024,3939,6,1,1961,7.1,0.7,85,5.9
4025,3939,7,1,1961,3.6,1.4,93,6.1
4026,3939,8,1,1961,6,2.2,93,6.4
4027,3939,9,1,1961,5.3,1.9,93,6.3
4028,3939,10,1,1961,7.1,2,93,6.4
4029,3939,11,1,1961,0.6,0,88,5.5
4030,3939,12,1,1961,0,-2.3,79,4.7
4031,3939,13,1,1961,0,-1.6,71,4.8
4032,3939,14,1,1961,0.1,-0.5,86,5.3
4033,3939,15,1,1961,0,0.7,75,5.5
4034,3939,16,1,1961,0,-1.7,79,4.9
4035,3939,17,1,1961,0,-3.8,81,4.3
4036,3939,18,1,1961,0,-5.2,80,3.9
4037,3939,19,1,1961,0,-5.9,84,3.8
4038,3939,20,1,1961,1.1,0.4,91,5.7
4039,3939,21,1,1961,0.3,2.5,93,6.3
4040,3939,22,1,1961,1.2,1.5,94,6.1
4041,3939,23,1,1961,6.6,-0.1,92,5.8
4042,3939,24,1,1961,6.7,-1,90,5.5
4043,3939,25,1,1961,10.7,-1.6,91,5.5
4044,3939,26,1,1961,0,-3.6,91,4.5
4045,3939,27,1,1961,0,-3.9,91,4.4
4046,3939,28,1,1961,5.6,1.3,85,6.0
4047,3939,29,1,1961,1.6,4.2,79,6.6
4048,3939,30,1,1961,9.9,4.8,89,7.2
4049,3939,31,1,1961,15.8,6.2,86,7.8
4050,3939,1,2,1961,4.9,1.8,84,6.1
4051,3939,2,2,1961,12.8,1.8,93,6.6
4052,3939,3,2,1961,1.2,1,92,5.9
4053,3939,4,2,1961,6.9,1.5,90,6.2
4054,3939,5,2,1961,2.3,1.5,85,6.0
4055,3939,6,2,1961,7.7,6.7,89,7.7
4056,3939,7,2,1961,2.7,2.4,90,6.3
4057,3939,8,2,1961,3.1,4.1,92,6.8
4058,3939,9,2,1961,9.3,5.4,84,7.3
4059,3939,10,2,1961,0,4.3,84,6.6
4060,3939,11,2,1961,10.1,4.8,83,7.1
4061,3939,12,2,1961,3.1,4.7,85,6.9
4062,3939,13,2,1961,0.3,4.6,89,6.8
4063,3939,14,2,1961,0,9.1,74,7.8
4064,3939,15,2,1961,0,9.2,71,7.8
4065,3939,16,2,1961,0,7.8,78,7.5
4066,3939,17,2,1961,0,2.4,90,6.2
4067,3939,18,2,1961,0,5.9,83,7.1
4068,3939,19,2,1961,0,5.2,79,6.8
4069,3939,20,2,1961,0,5.4,73,6.8
4070,3939,21,2,1961,0.6,3.4,79,6.3
4071,3939,22,2,1961,0,5.3,69,6.7
4072,3939,23,2,1961,1.4,6.8,75,7.3
4073,3939,24,2,1961,0,10.1,65,8.0
4074,3939,25,2,1961,0.3,11.1,56,8.1
4075,3939,26,2,1961,0,11.2,72,8.4
4076,3939,27,2,1961,0.8,11.8,74,8.6
4077,3939,28,2,1961,14.4,5.8,82,7.6
4078,3939,1,3,1961,0.3,4,83,6.6
4079,3939,2,3,1961,1.3,5.1,77,6.8
4080,3939,3,3,1961,0,5.2,83,6.9
4081,3939,4,3,1961,0,5.6,67,6.7
4082,3939,5,3,1961,0,7.8,57,7.2
4083,3939,6,3,1961,0,9.5,54,7.6
4084,3939,7,3,1961,0,9.1,67,7.7
4085,3939,8,3,1961,0,11,51,8.0
4086,3939,9,3,1961,0,12.2,51,8.3
4087,3939,10,3,1961,0,11.3,60,8.2
4088,3939,11,3,1961,0,7.4,77,7.4
4089,3939,12,3,1961,0,8.6,72,7.7
4090,3939,13,3,1961,0.8,7.5,91,7.7
4091,3939,14,3,1961,0,9.3,84,8.1
4092,3939,15,3,1961,0,10.3,70,8.1
4093,3939,16,3,1961,0,12.6,52,8.5
4094,3939,17,3,1961,0,14.8,52,9.1
4095,3939,18,3,1961,0.4,5.8,76,7.0
4096,3939,19,3,1961,0.1,2.8,77,6.1
4097,3939,20,3,1961,4.5,1.9,68,5.9
4098,3939,21,3,1961,0.2,1.8,77,5.8
4099,3939,22,3,1961,0,2,74,5.8
4100,3939,23,3,1961,0.3,6,72,6.9
4101,3939,24,3,1961,0,8,64,7.4
4102,3939,25,3,1961,0,8.5,66,7.5
4103,3939,26,3,1961,0.4,8.2,66,7.5
4104,3939,27,3,1961,0,5.7,69,6.8
4105,3939,28,3,1961,0,2.4,68,5.8
4106,3939,29,3,1961,1.9,6.4,66,7.0
4107,3939,30,3,1961,10.7,7.4,92,8.1
4108,3939,31,3,1961,0.9,8.7,81,7.9
4109,3939,1,4,1961,5.6,8.4,90,8.1
4110,3939,2,4,1961,3.8,9.6,88,8.4
4111,3939,3,4,1961,5.7,9,89,8.3
4112,3939,4,4,1961,0.1,13.5,71,9.0
4113,3939,5,4,1961,0,16.2,61,9.6
4114,3939,6,4,1961,0.7,17.4,49,9.8
4115,3939,7,4,1961,0.3,16.6,59,9.7
4116,3939,8,4,1961,0,13.4,79,9.1
4117,3939,9,4,1961,0,12.2,76,8.7
4118,3939,10,4,1961,4.1,13.5,69,9.1
4119,3939,11,4,1961,0,11.2,88,8.7
4120,3939,12,4,1961,0,12.4,77,8.8
4121,3939,13,4,1961,0,16,66,9.7
4122,3939,14,4,1961,10.9,11,86,9.0
4123,3939,15,4,1961,3,7.7,89,7.8
4124,3939,16,4,1961,3,9.1,77,8.0
4125,3939,17,4,1961,0.8,8.4,84,7.8
4126,3939,18,4,1961,3,8.5,84,7.9
4127,3939,19,4,1961,0,11.2,76,8.5
4128,3939,20,4,1961,0.1,11.8,69,8.5
4129,3939,21,4,1961,0,12.2,73,8.7
4130,3939,22,4,1961,1.8,10.5,89,8.6
4131,3939,23,4,1961,3.3,9.2,89,8.2
4132,3939,24,4,1961,6.7,7.5,93,8.0
4133,3939,25,4,1961,0.1,9.8,88,8.3
4134,3939,26,4,1961,1.9,10.7,87,8.6
4135,3939,27,4,1961,0.2,8.4,77,7.7
4136,3939,28,4,1961,12.1,11.2,67,8.8
4137,3939,29,4,1961,0.9,8.5,88,7.9
4138,3939,30,4,1961,0.5,7.8,90,7.8
4139,3939,1,5,1961,3.2,10.2,87,8.5
4140,3939,2,5,1961,7.2,10.7,90,8.8
4141,3939,3,5,1961,11.4,11.9,74,9.1
4142,3939,4,5,1961,0.3,15.8,83,9.9
4143,3939,5,5,1961,13.9,15.4,84,10.3
4144,3939,6,5,1961,3.4,11.4,91,8.9
4145,3939,7,5,1961,3.4,9.8,85,8.3
4146,3939,8,5,1961,0,9.6,80,8.1
4147,3939,9,5,1961,4.1,8,81,7.8
4148,3939,10,5,1961,0.1,8.3,72,7.6
4149,3939,11,5,1961,1.1,6.6,77,7.2
4150,3939,12,5,1961,0,9.9,76,8.1
4151,3939,13,5,1961,0,14,67,9.1
4152,3939,14,5,1961,7.6,14.4,70,9.6
4153,3939,15,5,1961,0,12,67,8.5
4154,3939,16,5,1961,0,10.8,63,8.1
4155,3939,17,5,1961,0,11.2,67,8.3
4156,3939,18,5,1961,0,11.8,61,8.4
4157,3939,19,5,1961,0,10.6,65,8.1
4158,3939,20,5,1961,7.4,7.4,89,7.9
4159,3939,21,5,1961,0.9,6.4,88,7.3
4160,3939,22,5,1961,0.5,11.7,76,8.6
4161,3939,23,5,1961,0,14.4,62,9.1
4162,3939,24,5,1961,0,14.4,64,9.2
4163,3939,25,5,1961,1.4,17,61,9.9
4164,3939,26,5,1961,6.2,11.6,89,9.0
4165,3939,27,5,1961,1.5,5.7,91,7.2
4166,3939,28,5,1961,1.6,7,83,7.5
4167,3939,29,5,1961,0.3,7.5,78,7.5
4168,3939,30,5,1961,0,10,69,8.0
4169,3939,31,5,1961,0.8,14.6,68,9.3
4170,3939,1,6,1961,20.8,11.4,80,9.4
4171,3939,2,6,1961,20.8,10.2,92,9.2
4172,3939,3,6,1961,1.3,9,93,8.2
4173,3939,4,6,1961,23.7,10.7,93,9.5
4174,3939,5,6,1961,1.4,13.6,93,9.5
4175,3939,6,6,1961,0,15.4,91,9.9
4176,3939,7,6,1961,0.2,13.8,92,9.5
4177,3939,8,6,1961,2.9,16.4,77,10.1
4178,3939,9,6,1961,15.2,12.3,88,9.5
4179,3939,10,6,1961,0,12.1,86,8.9
4180,3939,11,6,1961,13.2,12.3,86,9.4
4181,3939,12,6,1961,15.3,13.3,82,9.7
4182,3939,13,6,1961,3.6,11.7,90,9.0
4183,3939,14,6,1961,0,12.8,81,9.0
4184,3939,15,6,1961,0,15.1,63,9.3
4185,3939,16,6,1961,0,17.2,63,9.9
4186,3939,17,6,1961,0,18.6,59,10.3
4187,3939,18,6,1961,0,20.6,66,11.0
4188,3939,19,6,1961,0.3,16.3,82,10.0
4189,3939,20,6,1961,0,18.7,60,10.3
4190,3939,21,6,1961,0,18.2,56,10.1
4191,3939,22,6,1961,0,18.8,57,10.3
4192,3939,23,6,1961,0,18.5,67,10.4
4193,3939,24,6,1961,0,20.6,57,10.8
4194,3939,25,6,1961,19.1,21.4,71,12.0
4195,3939,26,6,1961,8.6,18.5,81,10.9
4196,3939,27,6,1961,4,15.7,80,10.0
4197,3939,28,6,1961,0,14.6,64,9.2
4198,3939,29,6,1961,0,18.4,56,10.2
4199,3939,30,6,1961,0,20.9,54,10.8
4200,3939,1,7,1961,0,23,50,11.4
4201,3939,2,7,1961,0,24.2,54,11.8
4202,3939,3,7,1961,0,22.4,67,11.5
4203,3939,4,7,1961,0.1,14.5,80,9.5
4204,3939,5,7,1961,1.4,12.4,72,8.8
4205,3939,6,7,1961,0,12.7,63,8.7
4206,3939,7,7,1961,0,14.7,57,9.1
4207,3939,8,7,1961,5.3,15.4,73,9.8
4208,3939,9,7,1961,2,14.6,84,9.6
4209,3939,10,7,1961,0,16.8,73,10.0
4210,3939,11,7,1961,2.5,19.9,70,10.9
4211,3939,12,7,1961,12.4,18.4,75,10.9
4212,3939,13,7,1961,13.5,11.4,92,9.3
4213,3939,14,7,1961,2.6,12.8,91,9.3
4214,3939,15,7,1961,2.8,14.2,72,9.4
4215,3939,16,7,1961,13.2,12.4,84,9.4
4216,3939,17,7,1961,2.9,12.3,89,9.1
4217,3939,18,7,1961,0.1,13.1,81,9.1
4218,3939,19,7,1961,0,14.4,71,9.3
4219,3939,20,7,1961,0,13.4,80,9.2
4220,3939,21,7,1961,0,15.4,77,9.7
4221,3939,22,7,1961,0,14.3,73,9.3
4222,3939,23,7,1961,0,13.8,72,9.1
4223,3939,24,7,1961,0,14.8,67,9.3
4224,3939,25,7,1961,0,16,64,9.6
4225,3939,26,7,1961,0,19.6,60,10.6
4226,3939,27,7,1961,12.8,17.8,80,10.9
4227,3939,28,7,1961,32,12.1,91,10.2
4228,3939,29,7,1961,2.5,12,82,8.9
4229,3939,30,7,1961,0,12.7,75,8.9
4230,3939,31,7,1961,0,16,67,9.7
4231,3939,1,8,1961,5.6,17.9,66,10.4
4232,3939,2,8,1961,0,16.4,78,10.0
4233,3939,3,8,1961,0,13.9,70,9.1
4234,3939,4,8,1961,0,18.5,62,10.3
4235,3939,5,8,1961,0,21.1,62,11.0
4236,3939,6,8,1961,6.3,18.8,71,10.8
4237,3939,7,8,1961,0.1,16.6,81,10.1
4238,3939,8,8,1961,1.2,18.8,75,10.6
4239,3939,9,8,1961,2.3,16.7,71,10.0
4240,3939,10,8,1961,9.3,15,90,10.1
4241,3939,11,8,1961,0,16.7,77,10.0
4242,3939,12,8,1961,0,12.7,80,9.0
4243,3939,13,8,1961,0,14.6,70,9.3
4244,3939,14,8,1961,0.2,15,72,9.5
4245,3939,15,8,1961,4.5,11.6,89,9.0
4246,3939,16,8,1961,13.1,10.6,87,9.0
4247,3939,17,8,1961,0.2,12.1,79,8.8
4248,3939,18,8,1961,0.8,14.2,77,9.4
4249,3939,19,8,1961,0.5,12.9,80,9.0
4250,3939,20,8,1961,0.1,12.7,80,9.0
4251,3939,21,8,1961,1.1,15.6,75,9.7
4252,3939,22,8,1961,1.5,13.8,81,9.3
4253,3939,23,8,1961,0,13.4,84,9.2
4254,3939,24,8,1961,0,13.2,82,9.1
4255,3939,25,8,1961,0,15.8,75,9.8
4256,3939,26,8,1961,0,19.7,68,10.7
4257,3939,27,8,1961,0,20.4,68,10.9
4258,3939,28,8,1961,0,21.5,68,11.2
4259,3939,29,8,1961,0,22.2,67,11.4
4260,3939,30,8,1961,0,23.4,65,11.7
4261,3939,31,8,1961,0,22.8,50,11.3
4262,3939,1,9,1961,0,22.1,64,11.3
4263,3939,2,9,1961,0,22.6,64,11.5
4264,3939,3,9,1961,0,21.5,70,11.3
4265,3939,4,9,1961,9.6,20.2,70,11.3
4266,3939,5,9,1961,6.1,17,92,10.6
4267,3939,6,9,1961,8.7,13.2,91,9.6
4268,3939,7,9,1961,3.2,11,83,8.6
4269,3939,8,9,1961,0.4,10,86,8.3
