Date	Precip	Tair	RH	Twater
8/1/1983	1.6	2.1	89	6.2
9/1/1983	0	2.2	83	6
10/1/1983	0.3	4.6	85	6.8
11/1/1983	0	3.4	80	6.3
12/1/1983	0	2.4	71	5.9
13/1/1983	1.2	4.6	76	6.6
14/1/1983	3.6	0.2	90	5.7
15/1/1983	13.7	3.5	93	7.1
16/1/1983	1.5	5.3	87	7
17/1/1983	0	5.3	81	6.9
18/1/1983	2.9	2.6	81	6.2
19/1/1983	2.1	-0.3	74	5.3
20/1/1983	0.8	-1.1	83	5.1
21/1/1983	0.4	-0.7	87	5.3
22/1/1983	0	1	80	5.6
23/1/1983	0	-2.3	84	4.8
24/1/1983	0	-3	95	4.8
25/1/1983	0.2	5.1	46	6.2
26/1/1983	0	10	64	7.9
27/1/1983	0.6	10.6	57	8
28/1/1983	0.2	7.6	84	7.6
29/1/1983	4.2	7.8	85	7.8
30/1/1983	4.9	3.4	85	6.6
31/1/1983	3.3	1.8	87	6.1
1/2/1983	2.9	6.2	66	7
2/2/1983	0.3	0.5	78	5.5
3/2/1983	4.8	0.3	93	5.8
4/2/1983	0	-2.3	77	4.7
5/2/1983	7.4	1.3	78	6
6/2/1983	6.6	1	88	6
7/2/1983	2.8	-0.7	94	5.5
8/2/1983	0.3	-1.2	85	5.1
9/2/1983	1.2	-2	98	5.1
10/2/1983	1	-2.4	91	4.9
11/2/1983	0.5	-3.3	74	4.3
12/2/1983	1.9	-3.4	88	4.6
13/2/1983	0	-3.3	72	4.3
14/2/1983	0	-2.9	81	4.6
15/2/1983	0	-2.8	73	4.5
16/2/1983	0	-5.2	52	3.4
17/2/1983	0	-4.1	62	3.9
18/2/1983	0	-2.5	68	4.5
19/2/1983	0	-1.1	78	5
20/2/1983	0	-2	80	4.8
21/2/1983	0	-1.4	62	4.7
22/2/1983	0	-3.4	45	3.8
23/2/1983	0	-3.4	59	4
24/2/1983	0	2	57	5.5
25/2/1983	6.1	4.6	83	6.9
26/2/1983	9.3	6.7	84	7.7
27/2/1983	5.6	4.8	91	7.1
28/2/1983	1.2	3.6	84	6.5
1/3/1983	7.4	0.9	94	6.1
2/3/1983	0	0.9	85	5.7
3/3/1983	0	1.3	84	5.8
4/3/1983	0	1.9	83	6
5/3/1983	0	3	80	6.2
6/3/1983	0	2.6	82	6.1
7/3/1983	0	5.6	78	6.9
8/3/1983	0	7.8	79	7.6
9/3/1983	0	10.7	56	8
10/3/1983	0	9	69	7.7
11/3/1983	0	5.1	82	6.8
12/3/1983	0	5.5	62	6.6
13/3/1983	3.7	9.3	57	7.7
14/3/1983	1.1	9	87	8.1
15/3/1983	12.3	6.6	88	7.8
16/3/1983	0.2	5.8	92	7.2
17/3/1983	1.5	8.4	72	7.7
18/3/1983	9.2	8.1	93	8.2
19/3/1983	18.9	8.5	95	8.7
20/3/1983	0	9.2	80	8
21/3/1983	4.7	9.4	74	8.1
22/3/1983	3.8	2.8	86	6.4
23/3/1983	0	6.7	78	7.2
24/3/1983	12.8	8.2	73	8
25/3/1983	2.9	0.7	82	5.7
26/3/1983	2.2	0.7	84	5.7
27/3/1983	0	2.5	68	5.9
28/3/1983	4.6	1.6	86	6.1
29/3/1983	0	2.5	67	5.9
30/3/1983	0	5.2	69	6.6
31/3/1983	0	6.2	72	7
1/4/1983	0.2	7.2	78	7.4
2/4/1983	17	4.4	98	7.5
3/4/1983	10.3	1.6	95	6.5
4/4/1983	1.8	2.6	83	6.2
5/4/1983	3.7	5.3	81	7
6/4/1983	3.3	5.1	85	7
7/4/1983	5	7.1	90	7.7
8/4/1983	3.4	11.8	80	8.8
9/4/1983	26.3	10.6	95	9.6
10/4/1983	4.5	13.9	80	9.5
11/4/1983	6	8.1	80	7.9
12/4/1983	11.1	2.6	92	6.7
13/4/1983	3.1	1.6	93	6.2
14/4/1983	16.2	3.7	83	7.1
15/4/1983	1	5.4	88	7.1
16/4/1983	0	12.4	56	8.5
17/4/1983	0	14.1	48	8.8
18/4/1983	0.3	16.8	53	9.7
19/4/1983	10.5	9.1	84	8.4
20/4/1983	0	12.3	65	8.6
21/4/1983	9.8	12.9	76	9.3
22/4/1983	0	12.8	62	8.7
23/4/1983	7.8	11	70	8.6
24/4/1983	0	10.3	70	8.1
25/4/1983	0.5	10.5	79	8.3
26/4/1983	0.5	11.4	82	8.6
27/4/1983	0.2	10	69	8
28/4/1983	1	13	60	8.7
29/4/1983	1.2	11.7	64	8.4
30/4/1983	2.9	12.7	68	8.9
1/5/1983	3.8	10.2	77	8.3
2/5/1983	2	10.3	66	8.1
3/5/1983	0.2	9.5	75	8
4/5/1983	9.7	10	85	8.6
5/5/1983	0	13.2	67	8.9
6/5/1983	0	15.1	70	9.5
7/5/1983	15.9	11.6	87	9.4
8/5/1983	8.3	9.6	84	8.5
9/5/1983	2.1	10.6	73	8.3
10/5/1983	11.3	7.3	87	8
11/5/1983	1.6	8.8	77	7.9
12/5/1983	30.9	11.6	71	9.6
13/5/1983	17.1	8.6	93	8.7
14/5/1983	6.4	13	84	9.3
15/5/1983	8.9	12.6	89	9.4
16/5/1983	5.5	13.5	79	9.4
17/5/1983	20.3	11	86	9.3
18/5/1983	11.1	13.3	58	9.2
19/5/1983	0	11	71	8.3
20/5/1983	0.4	15	67	9.4
21/5/1983	0.4	9.7	86	8.2
22/5/1983	0.5	9.1	77	7.9
23/5/1983	36.5	7.9	95	9.2
24/5/1983	98	7.2	94	11.3
25/5/1983	52.4	6	96	9.3
26/5/1983	18.3	5.7	96	7.9
27/5/1983	1.6	6.2	93	7.4
28/5/1983	0	10.2	65	8
29/5/1983	0	12.2	67	8.6
30/5/1983	0	14.2	63	9.1
31/5/1983	0	19.4	57	10.5
1/6/1983	6	17.8	73	10.5
2/6/1983	0	16.8	69	9.9
3/6/1983	0	20	53	10.6
4/6/1983	0	22.6	54	11.3
5/6/1983	0.2	22.8	59	11.5
6/6/1983	8.7	17.9	74	10.6
7/6/1983	0	20.1	42	10.4
8/6/1983	0.2	24	54	11.7
9/6/1983	0.2	20.3	68	10.9
10/6/1983	0	17	71	10
11/6/1983	0	17.3	65	10
12/6/1983	0	18.5	62	10.3
13/6/1983	4.2	14.2	85	9.6
14/6/1983	0	14.8	67	9.3
15/6/1983	0.9	12.1	65	8.6
16/6/1983	0	10.8	62	8.1
17/6/1983	0	12.2	57	8.4
18/6/1983	0	12.8	53	8.5
19/6/1983	0	15.8	62	9.5
20/6/1983	3.1	19	58	10.5
21/6/1983	4.5	16.3	85	10.2
22/6/1983	0.9	18.1	81	10.5
23/6/1983	0	20.7	65	11
24/6/1983	0	19.3	79	10.8
25/6/1983	0	20.6	66	11
26/6/1983	4.9	20.5	66	11.1
27/6/1983	26.1	16.2	91	11.1
28/6/1983	0	13.6	73	9.1
29/6/1983	0	16	63	9.6
30/6/1983	10.5	16.6	64	10.2
1/7/1983	3.2	13.6	83	9.4
2/7/1983	0	16.5	70	9.9
3/7/1983	0	19.9	60	10.7
4/7/1983	0	22.1	59	11.3
5/7/1983	7.4	22.4	70	11.8
6/7/1983	6.9	21.2	68	11.4
7/7/1983	0	18.3	81	10.6
8/7/1983	0	20.4	76	11.1
9/7/1983	0	22.7	78	11.8
10/7/1983	0	24.8	54	11.9
11/7/1983	0	24.8	52	11.9
12/7/1983	0	24.6	52	11.8
13/7/1983	0	22.6	62	11.5
14/7/1983	0	19.8	57	10.6
15/7/1983	0	20.8	56	10.8
16/7/1983	0	24.3	46	11.7
17/7/1983	0	25.2	44	11.9
18/7/1983	0	24.1	53	11.7
19/7/1983	2.3	25	50	12
20/7/1983	0	20.4	72	11
21/7/1983	0	18.4	56	10.2
22/7/1983	0	23.6	49	11.5
23/7/1983	11.9	26.2	46	12.6
24/7/1983	0.7	19.6	75	10.9
25/7/1983	0	24.9	58	12
26/7/1983	0	28.1	45	12.7
27/7/1983	0	27.9	40	12.6
28/7/1983	0	27	59	12.6
29/7/1983	0	21.9	60	11.2
