,station,day,month,year,precip(mm),Air Temp(C ),Humidity(%),Water_Temp(C ) 
3176,3575,11,9,1959,0,18.3,57,10.2
3177,3575,12,9,1959,0,18.6,56,10.2
3178,3575,13,9,1959,0,22.8,44,11.2
3179,3575,14,9,1959,0,16.8,58,9.7
3180,3575,15,9,1959,0,16.8,61,9.8
3181,3575,16,9,1959,1.4,18.6,68,10.5
3182,3575,17,9,1959,0,16.7,54,9.6
3183,3575,18,9,1959,0,12.2,52,8.3
3184,3575,19,9,1959,0,12.4,52,8.4
3185,3575,20,9,1959,0,13.1,56,8.7
3186,3575,21,9,1959,0,16.5,60,9.7
3187,3575,22,9,1959,0,19,62,10.4
3188,3575,23,9,1959,0,17.3,69,10.1
3189,3575,24,9,1959,0,14.8,71,9.4
3190,3575,25,9,1959,0,14.6,69,9.3
3191,3575,26,9,1959,0,17.6,65,10.1
3192,3575,27,9,1959,0,16.6,57,9.7
3193,3575,28,9,1959,0,13.5,57,8.8
3194,3575,29,9,1959,0,14.3,41,8.7
3195,3575,30,9,1959,0,13.8,41,8.6
3196,3575,1,10,1959,0,11.8,59,8.3
3197,3575,2,10,1959,0,12.2,65,8.6
3198,3575,3,10,1959,0,13.2,65,8.8
3199,3575,4,10,1959,0,14.9,61,9.3
3200,3575,5,10,1959,0,12.6,49,8.4
3201,3575,6,10,1959,0,8.9,55,7.5
3202,3575,7,10,1959,0,8.6,64,7.5
3203,3575,8,10,1959,0,8.9,63,7.6
3204,3575,9,10,1959,0,10.3,68,8.1
3205,3575,10,10,1959,0,13,68,8.8
3206,3575,11,10,1959,0,12.8,83,9.0
3207,3575,12,10,1959,0,12.2,79,8.8
3208,3575,13,10,1959,0,10.4,82,8.3
3209,3575,14,10,1959,0,8.6,74,7.7
3210,3575,15,10,1959,0,7.7,68,7.3
3211,3575,16,10,1959,0,7.3,71,7.3
3212,3575,17,10,1959,0.7,9.6,66,7.9
3213,3575,18,10,1959,0.3,11.3,71,8.4
3214,3575,19,10,1959,4.9,12.2,80,9.0
3215,3575,20,10,1959,2.9,11.4,82,8.7
3216,3575,21,10,1959,2.2,9.3,72,7.9
3217,3575,22,10,1959,0.2,10.8,80,8.4
3218,3575,23,10,1959,0,10.6,67,8.1
3219,3575,24,10,1959,0,9.3,68,7.8
3220,3575,25,10,1959,0.1,10.2,76,8.2
3221,3575,26,10,1959,0,4.4,88,6.7
3222,3575,27,10,1959,0,11.9,62,8.4
3223,3575,28,10,1959,0.1,8,71,7.5
3224,3575,29,10,1959,11,6.4,74,7.5
3225,3575,30,10,1959,7.8,5.7,81,7.3
3226,3575,31,10,1959,4.5,7.4,87,7.7
3227,3575,1,11,1959,0.1,6.7,88,7.4
3228,3575,2,11,1959,0,7.4,89,7.6
3229,3575,3,11,1959,0,5.7,83,7.0
3230,3575,4,11,1959,2.4,5,82,6.9
3231,3575,5,11,1959,2.3,4.6,90,6.9
3232,3575,6,11,1959,0.1,5,85,6.9
3233,3575,7,11,1959,0,4.7,81,6.7
3234,3575,8,11,1959,0,3.1,82,6.3
3235,3575,9,11,1959,0,2.5,86,6.2
3236,3575,10,11,1959,1,4.8,82,6.8
3237,3575,11,11,1959,0.1,4.6,85,6.8
3238,3575,12,11,1959,0,4.2,85,6.6
3239,3575,13,11,1959,1.1,4.9,79,6.8
3240,3575,14,11,1959,12.5,4.7,92,7.4
3241,3575,15,11,1959,0,5,90,6.9
3242,3575,16,11,1959,1.6,6.9,84,7.4
3243,3575,17,11,1959,2.7,5.1,85,7.0
3244,3575,18,11,1959,0.1,5.4,86,7.0
3245,3575,19,11,1959,0,5.4,86,7.0
3246,3575,20,11,1959,0,3.8,85,6.5
3247,3575,21,11,1959,0,3.8,92,6.6
3248,3575,22,11,1959,0,4.9,82,6.8
3249,3575,23,11,1959,0,2.4,86,6.1
3250,3575,24,11,1959,0,-0.4,81,5.3
3251,3575,25,11,1959,0,-0.4,83,5.3
3252,3575,26,11,1959,0,0.6,85,5.6
3253,3575,27,11,1959,5.9,2.4,90,6.4
3254,3575,28,11,1959,0,5.9,89,7.2
3255,3575,29,11,1959,0,5.2,87,7.0
3256,3575,30,11,1959,0,3,92,6.4
3257,3575,1,12,1959,0.1,2.2,97,6.3
3258,3575,2,12,1959,0,3.7,92,6.6
3259,3575,3,12,1959,1.5,5.2,82,6.9
3260,3575,4,12,1959,0,5,75,6.7
3261,3575,5,12,1959,0,4.1,85,6.6
3262,3575,6,12,1959,0,0.6,97,5.8
3263,3575,7,12,1959,0.9,2.1,84,6.1
3264,3575,8,12,1959,0.3,2.3,87,6.1
3265,3575,9,12,1959,0,3.4,83,6.4
3266,3575,10,12,1959,0,1.3,86,5.8
3267,3575,11,12,1959,0.2,1.1,82,5.7
3268,3575,12,12,1959,0.4,0.3,93,5.7
3269,3575,13,12,1959,0.1,0.2,91,5.6
3270,3575,14,12,1959,0,0.1,80,5.4
3271,3575,15,12,1959,0,-0.9,78,5.1
3272,3575,16,12,1959,0,-2,94,5.0
3273,3575,17,12,1959,1.3,5.5,85,7.1
3274,3575,18,12,1959,0.2,7.5,69,7.3
3275,3575,19,12,1959,0.7,6,75,7.0
3276,3575,20,12,1959,4.5,8.7,88,8.1
3277,3575,21,12,1959,0.4,4.4,80,6.6
3278,3575,22,12,1959,1.3,3.2,85,6.4
3279,3575,23,12,1959,0.3,7.9,81,7.6
3280,3575,24,12,1959,1.5,4,88,6.7
3281,3575,25,12,1959,4.3,6.9,79,7.5
3282,3575,26,12,1959,9.9,10.5,73,8.6
3283,3575,27,12,1959,7.5,9.4,68,8.1
3284,3575,28,12,1959,7.9,6.2,87,7.5
3285,3575,29,12,1959,2.9,5.4,82,7.0
3286,3575,30,12,1959,0,10.2,74,8.1
3287,3575,31,12,1959,0,6.3,85,7.2
3288,3575,1,1,1960,2.2,10.3,72,8.2
3289,3575,2,1,1960,5.5,7.9,84,7.9
3290,3575,3,1,1960,0.7,8.2,81,7.7
3291,3575,4,1,1960,0,3.8,86,6.5
3292,3575,5,1,1960,3.6,6.2,90,7.4
3293,3575,6,1,1960,0,4.1,70,6.4
3294,3575,7,1,1960,0.2,4.9,76,6.7
3295,3575,8,1,1960,4.8,4,86,6.8
3296,3575,9,1,1960,1.5,-3.9,75,4.2
3297,3575,10,1,1960,0,-5.5,71,3.7
3298,3575,11,1,1960,1.2,-2.9,74,4.5
3299,3575,12,1,1960,0.3,-6.4,71,3.4
3300,3575,13,1,1960,0,-10.2,82,2.5
3301,3575,14,1,1960,0.1,-10.8,85,2.4
3302,3575,15,1,1960,0,-7.6,66,3.0
3303,3575,16,1,1960,0.1,-7.3,78,3.3
3304,3575,17,1,1960,0.3,-4.9,86,4.1
3305,3575,18,1,1960,0.1,0.5,83,5.6
3306,3575,19,1,1960,6.3,2.2,74,6.1
3307,3575,20,1,1960,0,3.3,67,6.1
3308,3575,21,1,1960,6,1,92,6.1
3309,3575,22,1,1960,0.2,2.8,99,6.5
3310,3575,23,1,1960,0.6,2.9,97,6.5
3311,3575,24,1,1960,0.7,8.4,83,7.8
3312,3575,25,1,1960,4.2,7.8,95,8.0
3313,3575,26,1,1960,1,6.9,87,7.5
3314,3575,27,1,1960,3.1,7.4,94,7.8
3315,3575,28,1,1960,0.3,7.3,77,7.4
3316,3575,29,1,1960,0,5.4,65,6.6
3317,3575,30,1,1960,0,7,66,7.1
3318,3575,31,1,1960,0,3,88,6.3
3319,3575,1,2,1960,0.8,2.1,79,6.0
3320,3575,2,2,1960,1.8,2.8,94,6.5
3321,3575,3,2,1960,0.2,3,92,6.4
3322,3575,4,2,1960,2.5,4.4,88,6.8
3323,3575,5,2,1960,8.4,3.3,89,6.8
3324,3575,6,2,1960,0,3,80,6.2
3325,3575,7,2,1960,0,-2.9,49,4.0
3326,3575,8,2,1960,0,-2.9,38,3.8
3327,3575,9,2,1960,0,-1.8,41,4.2
3328,3575,10,2,1960,0,-1.1,56,4.6
3329,3575,11,2,1960,6.1,-1.7,81,5.1
3330,3575,12,2,1960,0.3,1.9,96,6.2
3331,3575,13,2,1960,4.9,2.7,88,6.4
3332,3575,14,2,1960,0,3.2,64,6.0
3333,3575,15,2,1960,5.3,3,72,6.3
3334,3575,16,2,1960,1.5,1.4,78,5.8
3335,3575,17,2,1960,0,-1,86,5.2
3336,3575,18,2,1960,8.2,-0.4,90,5.7
3337,3575,19,2,1960,0.1,2.2,85,6.1
3338,3575,20,2,1960,0.2,3.2,84,6.3
3339,3575,21,2,1960,1.2,4,84,6.6
3340,3575,22,2,1960,0.6,4.2,83,6.6
3341,3575,23,2,1960,1,5,84,6.9
3342,3575,24,2,1960,0,4.4,73,6.5
3343,3575,25,2,1960,10.5,5.7,87,7.5
3344,3575,26,2,1960,1.5,8.4,85,7.9
3345,3575,27,2,1960,0,10.2,85,8.3
3346,3575,28,2,1960,0,13.4,75,9.1
3347,3575,29,2,1960,3.3,13.6,63,9.0
3348,3575,1,3,1960,0.1,10,70,8.0
3349,3575,2,3,1960,2.4,8.4,87,7.9
3350,3575,3,3,1960,0.8,8.6,82,7.9
3351,3575,4,3,1960,0,8.1,68,7.5
3352,3575,5,3,1960,0,7.8,72,7.4
3353,3575,6,3,1960,0,4.3,67,6.4
3354,3575,7,3,1960,0,1.8,62,5.6
3355,3575,8,3,1960,0.2,0.3,73,5.3
3356,3575,9,3,1960,0.5,4.8,72,6.6
3357,3575,10,3,1960,0,6.8,74,7.2
3358,3575,11,3,1960,0,5.5,80,6.9
3359,3575,12,3,1960,0,7.4,78,7.4
3360,3575,13,3,1960,0,7.8,77,7.5
3361,3575,14,3,1960,0,11.4,64,8.3
3362,3575,15,3,1960,0,10.9,62,8.1
3363,3575,16,3,1960,0,7.9,73,7.5
3364,3575,17,3,1960,0,4,71,6.3
3365,3575,18,3,1960,0,4.4,70,6.4
3366,3575,19,3,1960,0,2.3,69,5.8
3367,3575,20,3,1960,0,3.2,73,6.2
3368,3575,21,3,1960,0,4.7,70,6.5
3369,3575,22,3,1960,0,4.5,72,6.5
3370,3575,23,3,1960,0,6.8,66,7.1
3371,3575,24,3,1960,0,9.8,52,7.7
3372,3575,25,3,1960,1,9.6,69,7.9
3373,3575,26,3,1960,2.1,10.4,83,8.4
3374,3575,27,3,1960,0,12.4,74,8.8
3375,3575,28,3,1960,0,13,66,8.8
3376,3575,29,3,1960,0,11.4,70,8.4
3377,3575,30,3,1960,0,9.3,84,8.1
3378,3575,31,3,1960,3.4,9.6,83,8.3
3379,3575,1,4,1960,0,9.2,79,8.0
3380,3575,2,4,1960,0,9.7,75,8.0
3381,3575,3,4,1960,0,11.8,58,8.3
3382,3575,4,4,1960,0,11.7,61,8.4
3383,3575,5,4,1960,0,10.1,61,7.9
3384,3575,6,4,1960,0,12.1,58,8.4
3385,3575,7,4,1960,0,15.6,52,9.3
3386,3575,8,4,1960,1.7,16.5,48,9.6
3387,3575,9,4,1960,2.8,14.4,75,9.5
3388,3575,10,4,1960,0,13.8,55,8.8
3389,3575,11,4,1960,0,9.3,57,7.6
3390,3575,12,4,1960,0,8.8,59,7.5
3391,3575,13,4,1960,0,11.6,58,8.3
3392,3575,14,4,1960,0,12.2,53,8.4
3393,3575,15,4,1960,0,8.4,59,7.4
3394,3575,16,4,1960,0.1,6.8,65,7.0
3395,3575,17,4,1960,0,9.3,60,7.7
3396,3575,18,4,1960,0.4,10.7,64,8.1
3397,3575,19,4,1960,0,16.6,47,9.5
3398,3575,20,4,1960,0,16.4,44,9.4
3399,3575,21,4,1960,0,15,43,9.0
3400,3575,22,4,1960,0,11.5,53,8.2
3401,3575,23,4,1960,0,11.2,50,8.0
3402,3575,24,4,1960,5,7.6,67,7.5
3403,3575,25,4,1960,0,6.8,56,6.9
3404,3575,26,4,1960,0.8,5,71,6.7
3405,3575,27,4,1960,3.7,3.3,89,6.6
3406,3575,28,4,1960,3,4.4,82,6.8
3407,3575,29,4,1960,0.9,5.8,79,7.0
3408,3575,30,4,1960,0,7,63,7.1
3409,3575,1,5,1960,0.9,6.1,73,7.0
3410,3575,2,5,1960,0,4.5,64,6.4
3411,3575,3,5,1960,0,8.4,54,7.3
3412,3575,4,5,1960,0,12.7,52,8.5
3413,3575,5,5,1960,0,13,44,8.4
3414,3575,6,5,1960,0,15.1,42,9.0
3415,3575,7,5,1960,0,15.8,43,9.2
3416,3575,8,5,1960,0,16,46,9.3
3417,3575,9,5,1960,1.1,16.8,48,9.6
3418,3575,10,5,1960,1,13.9,74,9.2
3419,3575,11,5,1960,0,16,68,9.7
3420,3575,12,5,1960,0,18.5,60,10.3
3421,3575,13,5,1960,2,18.2,68,10.4
3422,3575,14,5,1960,7.5,17.6,79,10.6
3423,3575,15,5,1960,12,18.3,83,11.0
3424,3575,16,5,1960,1.2,19.2,76,10.8
3425,3575,17,5,1960,0,18.4,74,10.5
3426,3575,18,5,1960,25.1,18.6,78,11.5
3427,3575,19,5,1960,3.1,15,78,9.7
3428,3575,20,5,1960,5,14.7,74,9.6
3429,3575,21,5,1960,1.7,14.8,69,9.4
3430,3575,22,5,1960,14.2,12.4,89,9.6
3431,3575,23,5,1960,0,16,77,9.8
3432,3575,24,5,1960,8.5,13.5,81,9.5
3433,3575,25,5,1960,0,12.2,66,8.6
3434,3575,26,5,1960,0,15.3,59,9.3
3435,3575,27,5,1960,7.3,16.1,59,9.8
3436,3575,28,5,1960,0.1,15.8,73,9.7
3437,3575,29,5,1960,0,13.1,71,8.9
3438,3575,30,5,1960,0,11.8,79,8.7
3439,3575,31,5,1960,0,14.7,62,9.2
3440,3575,1,6,1960,0,19.1,63,10.5
3441,3575,2,6,1960,0,20.2,59,10.7
3442,3575,3,6,1960,0,20.5,53,10.7
3443,3575,4,6,1960,0,20.2,55,10.7
3444,3575,5,6,1960,0,20.4,67,10.9
3445,3575,6,6,1960,2.3,19.4,81,11.0
3446,3575,7,6,1960,0,18.8,60,10.3
3447,3575,8,6,1960,0.3,19.6,59,10.6
3448,3575,9,6,1960,0.8,19,60,10.4
3449,3575,10,6,1960,0.9,14.4,77,9.4
3450,3575,11,6,1960,0,16.6,60,9.7
3451,3575,12,6,1960,0,19.2,70,10.6
3452,3575,13,6,1960,10.7,17,83,10.6
3453,3575,14,6,1960,0,14.9,60,9.2
3454,3575,15,6,1960,0,15.8,56,9.4
3455,3575,16,6,1960,0,17,57,9.8
3456,3575,17,6,1960,0,20,63,10.7
3457,3575,18,6,1960,0,21.9,62,11.3
3458,3575,19,6,1960,0,20.4,66,10.9
3459,3575,20,6,1960,0,16.9,57,9.8
3460,3575,21,6,1960,0,16.9,61,9.8
3461,3575,22,6,1960,0,20.5,54,10.7
3462,3575,23,6,1960,0,23,52,11.4
3463,3575,24,6,1960,3.2,21.2,66,11.2
3464,3575,25,6,1960,0.7,21.8,72,11.4
3465,3575,26,6,1960,11.7,19.2,80,11.2
3466,3575,27,6,1960,0,19.9,64,10.7
3467,3575,28,6,1960,1.2,13,75,9.0
3468,3575,29,6,1960,2.4,11.9,66,8.6
3469,3575,30,6,1960,0,12.3,66,8.6
3470,3575,1,7,1960,0,13,61,8.7
3471,3575,2,7,1960,0,14.9,55,9.2
3472,3575,3,7,1960,0,13.7,59,8.9
3473,3575,4,7,1960,1.3,17.2,58,9.9
3474,3575,5,7,1960,0.6,17.3,77,10.2
3475,3575,6,7,1960,3.1,16.9,77,10.2
3476,3575,7,7,1960,1.8,17.2,67,10.1
3477,3575,8,7,1960,3.2,15,79,9.7
3478,3575,9,7,1960,0,17,66,9.9
3479,3575,10,7,1960,5.8,16.8,78,10.3
3480,3575,11,7,1960,12.1,17.8,79,10.8
3481,3575,12,7,1960,2.7,16.1,76,10.0
3482,3575,13,7,1960,0,17.3,69,10.1
3483,3575,14,7,1960,0,19,70,10.6
3484,3575,15,7,1960,3.2,17.2,73,10.2
3485,3575,16,7,1960,0.5,14.6,77,9.5
3486,3575,17,7,1960,4.1,17.2,71,10.2
3487,3575,18,7,1960,0,19.3,61,10.5
3488,3575,19,7,1960,0,18.5,67,10.4
3489,3575,20,7,1960,5,19.3,61,10.7
3490,3575,21,7,1960,0.4,16.4,74,9.9
3491,3575,22,7,1960,6.4,14.7,81,9.8
3492,3575,23,7,1960,3.1,11.6,85,8.8
3493,3575,24,7,1960,0,15.5,67,9.5
3494,3575,25,7,1960,0,17.7,71,10.2
3495,3575,26,7,1960,0,19,57,10.4
3496,3575,27,7,1960,8.8,15.6,81,10.1
3497,3575,28,7,1960,0.2,16.5,76,10.0
3498,3575,29,7,1960,0,20.8,72,11.1
3499,3575,30,7,1960,0,22.2,68,11.4
3500,3575,31,7,1960,11.7,19.8,78,11.4
3501,3575,1,8,1960,3.5,14.5,91,9.8
3502,3575,2,8,1960,10,14.3,90,10.0
3503,3575,3,8,1960,0,16,68,9.7
3504,3575,4,8,1960,0,17.1,65,9.9
3505,3575,5,8,1960,0,18.5,73,10.5
3506,3575,6,8,1960,0,17.4,71,10.1
3507,3575,7,8,1960,13,15.2,88,10.3
3508,3575,8,8,1960,4.5,16.4,87,10.3
3509,3575,9,8,1960,1.4,17.2,76,10.2
3510,3575,10,8,1960,0,17.4,71,10.1
3511,3575,11,8,1960,0.7,17.2,81,10.3
3512,3575,12,8,1960,2.7,15.6,89,10.0
3513,3575,13,8,1960,0,13.1,66,8.8
3514,3575,14,8,1960,11,13.7,85,9.7
3515,3575,15,8,1960,2.8,15.6,77,9.8
3516,3575,16,8,1960,0,15.4,79,9.7
3517,3575,17,8,1960,14,16.1,78,10.4
3518,3575,18,8,1960,8.1,19.4,80,11.2
3519,3575,19,8,1960,0,16,67,9.7
3520,3575,20,8,1960,1,16.6,66,9.9
3521,3575,21,8,1960,0,17.2,78,10.2
3522,3575,22,8,1960,0,19.8,73,10.8
3523,3575,23,8,1960,0,21.8,68,11.3
3524,3575,24,8,1960,0,21.6,74,11.4
3525,3575,25,8,1960,2,23.7,69,12.0
3526,3575,26,8,1960,0.1,21.9,72,11.4
3527,3575,27,8,1960,20.8,22.6,70,12.4
3528,3575,28,8,1960,0,19.2,82,10.8
3529,3575,29,8,1960,0.3,17.6,71,10.2
3530,3575,30,8,1960,2.8,15.4,73,9.7
3531,3575,31,8,1960,0,15.9,72,9.7
3532,3575,1,9,1960,0,17.6,68,10.1
3533,3575,2,9,1960,0,15.6,81,9.8
3534,3575,3,9,1960,0,19,70,10.6
3535,3575,4,9,1960,0,16.4,69,9.8
3536,3575,5,9,1960,0,14.2,70,9.2
3537,3575,6,9,1960,0,13.2,69,8.9
3538,3575,7,9,1960,5.2,12.7,86,9.3
3539,3575,8,9,1960,0,13.4,74,9.1
3540,3575,9,9,1960,0,12.7,74,8.9
3541,3575,10,9,1960,0,13,71,8.9
3542,3575,11,9,1960,0,14.5,66,9.2
3543,3575,12,9,1960,0,15.8,70,9.7
3544,3575,13,9,1960,0,17.4,73,10.2
3545,3575,14,9,1960,0,16,84,10.0
3546,3575,15,9,1960,0.1,17.1,78,10.2
3547,3575,16,9,1960,0,18.5,74,10.5
3548,3575,17,9,1960,0,13.9,72,9.2
3549,3575,18,9,1960,0.9,16.6,72,10.0
3550,3575,19,9,1960,9.9,13.9,92,9.9
3551,3575,20,9,1960,3.7,11.8,90,9.0
3552,3575,21,9,1960,0.4,10.8,83,8.5
3553,3575,22,9,1960,0,11.4,79,8.6
3554,3575,23,9,1960,0,13.1,78,9.0
3555,3575,24,9,1960,0,15.4,75,9.6
3556,3575,25,9,1960,0,12.9,84,9.1
3557,3575,26,9,1960,0,10.8,77,8.4
3558,3575,27,9,1960,0,8.6,75,7.7
3559,3575,28,9,1960,0,7.9,76,7.5
3560,3575,29,9,1960,0,9.5,77,8.0
3561,3575,30,9,1960,3.8,10.6,83,8.6
3562,3575,1,10,1960,0.1,13.2,81,9.1
3563,3575,2,10,1960,0.7,14.4,71,9.3
3564,3575,3,10,1960,0.1,15.2,83,9.7
3565,3575,4,10,1960,0,16.2,74,9.8
3566,3575,5,10,1960,0,14.6,78,9.5
3567,3575,6,10,1960,0.8,14.3,85,9.5
3568,3575,7,10,1960,0.4,13.4,83,9.2
3569,3575,8,10,1960,3.2,13.5,76,9.2
3570,3575,9,10,1960,4.9,9.6,86,8.4
3571,3575,10,10,1960,3.2,11.2,81,8.7
3572,3575,11,10,1960,1,9.8,81,8.2
3573,3575,12,10,1960,0,8,72,7.5
3574,3575,13,10,1960,0,7.2,67,7.2
3575,3575,14,10,1960,0,5.5,77,6.9
3576,3575,15,10,1960,9.5,7.3,72,7.6
3577,3575,16,10,1960,13.7,6.4,89,7.8
3578,3575,17,10,1960,0.5,7.8,77,7.5
3579,3575,18,10,1960,0.2,8.1,83,7.7
3580,3575,19,10,1960,0,7.6,80,7.5
3581,3575,20,10,1960,4.1,10,74,8.2
3582,3575,21,10,1960,0.1,8.9,82,7.9
3583,3575,22,10,1960,3.4,9.3,85,8.2
3584,3575,23,10,1960,2.3,9.9,95,8.5
3585,3575,24,10,1960,5,9.4,97,8.5
3586,3575,25,10,1960,5.7,10.4,90,8.7
3587,3575,26,10,1960,3,10.9,83,8.6
3588,3575,27,10,1960,0.4,8.5,81,7.8
3589,3575,28,10,1960,0.3,10,81,8.2
3590,3575,29,10,1960,17.7,11.8,78,9.3
3591,3575,30,10,1960,2.8,10.2,82,8.4
3592,3575,31,10,1960,0.9,10.4,87,8.5
3593,3575,1,11,1960,5,11,95,8.9
3594,3575,2,11,1960,0,12.1,60,8.4
3595,3575,3,11,1960,0,11.5,64,8.3
3596,3575,4,11,1960,0.7,11.8,68,8.5
3597,3575,5,11,1960,0.6,9.2,69,7.8
3598,3575,6,11,1960,1.3,7.8,83,7.7
3599,3575,7,11,1960,0,6.4,77,7.1
3600,3575,8,11,1960,0,2.4,77,6.0
3601,3575,9,11,1960,0,0.8,86,5.7
3602,3575,10,11,1960,3.3,5.4,83,7.1
3603,3575,11,11,1960,0.9,7.6,80,7.5
3604,3575,12,11,1960,9,7.7,89,8.0
3605,3575,13,11,1960,0,7.6,82,7.5
3606,3575,14,11,1960,0,8.5,81,7.8
3607,3575,15,11,1960,7.3,8.8,93,8.3
3608,3575,16,11,1960,0,6.4,77,7.1
3609,3575,17,11,1960,5.7,6.1,86,7.4
3610,3575,18,11,1960,2.4,6.8,79,7.4
3611,3575,19,11,1960,3.8,6.5,88,7.5
3612,3575,20,11,1960,0,6.9,78,7.3
3613,3575,21,11,1960,0.4,5.2,83,6.9
3614,3575,22,11,1960,0,7.6,78,7.5
3615,3575,23,11,1960,0.4,9.2,78,7.9
3616,3575,24,11,1960,0,7.8,85,7.7
3617,3575,25,11,1960,2.1,11.1,90,8.8
3618,3575,26,11,1960,5.1,12.8,67,9.0
3619,3575,27,11,1960,9.7,11.2,77,8.8
3620,3575,28,11,1960,0.1,5,79,6.8
3621,3575,29,11,1960,0,4.6,80,6.7
3622,3575,30,11,1960,0,4.7,84,6.8
3623,3575,1,12,1960,0,3.6,83,6.4
3624,3575,2,12,1960,0.1,7,78,7.3
3625,3575,3,12,1960,0.8,8.6,74,7.7
3626,3575,4,12,1960,16.4,10.3,71,8.7
3627,3575,5,12,1960,3.8,7.1,84,7.6
3628,3575,6,12,1960,0.8,6.8,80,7.3
3629,3575,7,12,1960,0,4.6,83,6.7
3630,3575,8,12,1960,0,1.3,93,6.0
3631,3575,9,12,1960,1.1,2.5,85,6.2
3632,3575,10,12,1960,0,1.8,86,6.0
3633,3575,11,12,1960,0,1.4,75,5.7
3634,3575,12,12,1960,0,-0.2,80,5.3
3635,3575,13,12,1960,0.1,-2.6,86,4.7
3636,3575,14,12,1960,0,-0.6,93,5.4
3637,3575,15,12,1960,0,1.2,88,5.8
3638,3575,16,12,1960,0,0.7,90,5.7
3639,3575,17,12,1960,0,-0.1,94,5.6
3640,3575,18,12,1960,6.2,-0.6,97,5.7
3641,3575,19,12,1960,0.1,2,90,6.1
3642,3575,20,12,1960,15.5,3.6,93,7.2
3643,3575,21,12,1960,1.6,3.6,87,6.6
3644,3575,22,12,1960,4.3,2,93,6.3
3645,3575,23,12,1960,0,1.3,92,5.9
3646,3575,24,12,1960,0,-1.8,90,5.0
3647,3575,25,12,1960,0,-0.9,88,5.2
3648,3575,26,12,1960,3.9,3.7,86,6.7
3649,3575,27,12,1960,0.2,4.1,89,6.7
3650,3575,28,12,1960,0,2.6,86,6.2
3651,3575,29,12,1960,0,0.8,89,5.7
3652,3575,30,12,1960,0.7,-1.4,96,5.3
3653,3575,31,12,1960,0,2.8,86,6.3
3654,3575,1,1,1961,0,2.2,96,6.3
3655,3575,2,1,1961,19.2,3.8,95,7.4
3656,3575,3,1,1961,6.4,4.3,87,6.9
3657,3575,4,1,1961,2,3.4,88,6.5
3658,3575,5,1,1961,0,4.6,75,6.6
3659,3575,6,1,1961,5.6,3.2,82,6.5
3660,3575,7,1,1961,2.3,4.3,84,6.7
3661,3575,8,1,1961,3.2,4.6,89,6.9
3662,3575,9,1,1961,0.9,3.9,85,6.6
3663,3575,10,1,1961,1.3,3.6,91,6.6
3664,3575,11,1,1961,0.3,1.6,86,5.9
3665,3575,12,1,1961,0,-1.5,81,5.0
3666,3575,13,1,1961,0,-1.2,92,5.2
3667,3575,14,1,1961,0.3,1,92,5.9
3668,3575,15,1,1961,0,1.6,83,5.9
3669,3575,16,1,1961,0,-0.4,76,5.2
3670,3575,17,1,1961,0,-2.3,83,4.8
3671,3575,18,1,1961,0,-4.1,77,4.2
3672,3575,19,1,1961,0,-5.4,81,3.9
3673,3575,20,1,1961,0.4,-2.7,94,4.9
3674,3575,21,1,1961,0,1.4,95,6.0
3675,3575,22,1,1961,5.1,0.8,97,6.1
3676,3575,23,1,1961,0.3,1.2,89,5.9
3677,3575,24,1,1961,9.6,0.2,93,6.0
3678,3575,25,1,1961,35.9,-0.7,98,6.8
3679,3575,26,1,1961,0,-3.3,94,4.7
3680,3575,27,1,1961,0,-3.7,92,4.5
3681,3575,28,1,1961,2.1,0.9,89,5.8
3682,3575,29,1,1961,0.4,6.6,75,7.2
3683,3575,30,1,1961,3.9,8,86,7.9
3684,3575,31,1,1961,5.6,8.7,77,8.0
3685,3575,1,2,1961,4.7,4,85,6.8
3686,3575,2,2,1961,2,4.6,89,6.9
3687,3575,3,2,1961,4.2,2.9,88,6.5
3688,3575,4,2,1961,5.3,3.7,84,6.7
3689,3575,5,2,1961,0.6,2.7,82,6.2
3690,3575,6,2,1961,4.1,8,81,7.8
3691,3575,7,2,1961,0.9,5.7,80,7.0
3692,3575,8,2,1961,0.3,7,80,7.4
3693,3575,9,2,1961,3.1,8.6,79,7.9
3694,3575,10,2,1961,0,6.7,75,7.2
3695,3575,11,2,1961,3.9,8.1,75,7.7
3696,3575,12,2,1961,0,7.8,72,7.4
3697,3575,13,2,1961,0,6.8,85,7.4
3698,3575,14,2,1961,0,2,97,6.2
3699,3575,15,2,1961,0.1,2.6,98,6.4
3700,3575,16,2,1961,0.1,2.6,98,6.4
3701,3575,17,2,1961,0.1,2.8,98,6.5
3702,3575,18,2,1961,0.1,2.8,97,6.4
3703,3575,19,2,1961,0,4.5,90,6.8
3704,3575,20,2,1961,0,2.9,90,6.4
3705,3575,21,2,1961,0,4,82,6.5
3706,3575,22,2,1961,0,3.8,82,6.5
3707,3575,23,2,1961,0.1,5.8,81,7.0
3708,3575,24,2,1961,0,9.7,72,8.0
3709,3575,25,2,1961,0.3,8.9,75,7.8
3710,3575,26,2,1961,0,10.8,86,8.5
3711,3575,27,2,1961,0,14.6,72,9.4
3712,3575,28,2,1961,9.9,7.8,76,7.9
3713,3575,1,3,1961,0.1,6.1,80,7.1
3714,3575,2,3,1961,0.6,6.7,81,7.3
3715,3575,3,3,1961,0,7.4,84,7.5
3716,3575,4,3,1961,0,5,81,6.8
3717,3575,5,3,1961,0,5.6,75,6.9
