,station,day,month,year,precip(mm),Air Temp(C ),Humidity(%),Water_Temp(C ) 
1387,1440,15,2,1975,0,2.1,86,6.1
1388,1440,16,2,1975,0,0.9,74,5.5
1389,1440,17,2,1975,0.1,0.8,77,5.5
1390,1440,18,2,1975,0,5.6,65,6.7
1391,1440,19,2,1975,9.8,2.4,85,6.5
1392,1440,20,2,1975,0,-0.3,76,5.2
1393,1440,21,2,1975,0,0.8,61,5.3
1394,1440,22,2,1975,0,1.3,77,5.7
1395,1440,23,2,1975,0,3.2,79,6.3
1396,1440,24,2,1975,0,1.8,77,5.8
1397,1440,25,2,1975,0,4.3,51,6.1
1398,1440,26,2,1975,0,3.6,57,6.0
1399,1440,27,2,1975,0,3.2,54,5.8
1400,1440,28,2,1975,0,7.4,48,6.9
1401,1440,1,3,1975,0,7.3,60,7.1
1402,1440,2,3,1975,2.4,10,66,8.0
1403,1440,3,3,1975,0.1,9.2,76,7.9
1404,1440,4,3,1975,0.6,6.2,91,7.3
1405,1440,5,3,1975,0,7.6,66,7.3
1406,1440,6,3,1975,2.3,4.9,85,6.9
1407,1440,7,3,1975,1.4,8.2,72,7.6
1408,1440,8,3,1975,1.2,7.2,79,7.4
1409,1440,9,3,1975,5.7,4.8,96,7.2
1410,1440,10,3,1975,0.2,4,90,6.7
1411,1440,11,3,1975,0,5.2,82,6.9
1412,1440,12,3,1975,0,5.9,84,7.1
1413,1440,13,3,1975,0.8,5.8,90,7.2
1414,1440,14,3,1975,5.9,4.1,97,7.0
1415,1440,15,3,1975,4,3.8,92,6.8
1416,1440,16,3,1975,4.9,1.7,94,6.3
1417,1440,17,3,1975,0.2,-0.1,82,5.4
1418,1440,18,3,1975,4.4,-2.3,95,5.1
1419,1440,19,3,1975,5.1,-2,96,5.3
1420,1440,20,3,1975,0,0.6,76,5.5
1421,1440,21,3,1975,0,2.1,90,6.1
1422,1440,22,3,1975,0.3,2,84,6.0
1423,1440,23,3,1975,0.2,1.6,92,6.0
1424,1440,24,3,1975,2.3,0.6,96,5.9
1425,1440,25,3,1975,0.8,1.5,88,6.0
1426,1440,26,3,1975,0,4.3,75,6.5
1427,1440,27,3,1975,3.4,4.7,81,6.8
1428,1440,28,3,1975,1.2,0.2,96,5.7
1429,1440,29,3,1975,0.4,1,75,5.6
1430,1440,30,3,1975,0,1.7,65,5.6
1431,1440,31,3,1975,0,1.4,81,5.8
1432,1440,1,4,1975,0,2.6,68,5.9
1433,1440,2,4,1975,3.7,2.8,74,6.2
1434,1440,3,4,1975,5.2,2,94,6.4
1435,1440,4,4,1975,0.4,2.6,73,6.0
1436,1440,5,4,1975,0.5,3.9,81,6.5
1437,1440,6,4,1975,5.3,1.3,99,6.3
1438,1440,7,4,1975,0.1,4.4,70,6.4
1439,1440,8,4,1975,5.4,2.5,86,6.4
1440,1440,9,4,1975,5.1,1.3,79,5.9
1441,1440,10,4,1975,1.7,0.6,89,5.7
1442,1440,11,4,1975,1,3.1,89,6.4
1443,1440,12,4,1975,6.1,5.1,94,7.3
1444,1440,13,4,1975,0,8.8,83,7.9
1445,1440,14,4,1975,4.1,12.8,64,8.9
1446,1440,15,4,1975,16.1,9.2,93,8.8
1447,1440,16,4,1975,1.4,6.4,88,7.4
1448,1440,17,4,1975,0.3,9.5,77,8.0
1449,1440,18,4,1975,0.2,13.6,66,9.0
1450,1440,19,4,1975,0,14.4,72,9.3
1451,1440,20,4,1975,6,9.4,95,8.5
1452,1440,21,4,1975,0,11.5,79,8.6
1453,1440,22,4,1975,0,13.8,64,9.0
1454,1440,23,4,1975,0,14.4,50,8.9
1455,1440,24,4,1975,0,14.3,61,9.1
1456,1440,25,4,1975,0,9.7,57,7.7
1457,1440,26,4,1975,0,8.8,66,7.6
1458,1440,27,4,1975,0,12.4,55,8.4
1459,1440,28,4,1975,0,14.6,44,8.9
1460,1440,29,4,1975,0,16.9,44,9.5
1461,1440,30,4,1975,0.3,8.1,78,7.6
1462,1440,1,5,1975,0,11.6,53,8.2
1463,1440,2,5,1975,0,13.5,47,8.6
1464,1440,3,5,1975,3,5.2,89,7.1
1465,1440,4,5,1975,0.2,4.5,83,6.7
1466,1440,5,5,1975,0.3,9.8,79,8.1
1467,1440,6,5,1975,0,11.9,84,8.8
1468,1440,7,5,1975,0,12.4,65,8.6
1469,1440,8,5,1975,3.3,11.9,68,8.6
1470,1440,9,5,1975,4,11,73,8.5
1471,1440,10,5,1975,0.4,10.8,79,8.4
1472,1440,11,5,1975,2.2,11.8,82,8.8
1473,1440,12,5,1975,0,9.4,65,7.8
1474,1440,13,5,1975,0,13,56,8.6
1475,1440,14,5,1975,0,12.4,76,8.8
1476,1440,15,5,1975,0,12.7,74,8.9
1477,1440,16,5,1975,0,15.5,68,9.5
1478,1440,17,5,1975,0,17.4,64,10.0
1479,1440,18,5,1975,0,16.8,72,10.0
1480,1440,19,5,1975,0,18.1,76,10.4
1481,1440,20,5,1975,0,16.4,79,10.0
1482,1440,21,5,1975,0,16.6,61,9.7
1483,1440,22,5,1975,0,10.8,67,8.2
1484,1440,23,5,1975,0,9.2,65,7.7
1485,1440,24,5,1975,2.5,11.6,58,8.4
1486,1440,25,5,1975,0,9,97,8.2
1487,1440,26,5,1975,13.1,13.7,69,9.5
1488,1440,27,5,1975,0.8,10.6,93,8.6
1489,1440,28,5,1975,0,15.4,80,9.7
1490,1440,29,5,1975,16,15.3,75,10.2
1491,1440,30,5,1975,11.9,10,94,8.9
1492,1440,31,5,1975,5.3,6.4,92,7.6
1493,1440,1,6,1975,0,8.4,71,7.6
1494,1440,2,6,1975,0.2,9.5,65,7.8
1495,1440,3,6,1975,2.1,8,78,7.7
1496,1440,4,6,1975,1.9,8.4,75,7.7
1497,1440,5,6,1975,0,12,53,8.3
1498,1440,6,6,1975,0,14.8,43,8.9
1499,1440,7,6,1975,0,16.2,39,9.3
1500,1440,8,6,1975,0,17.5,41,9.7
1501,1440,9,6,1975,0,17.6,46,9.8
1502,1440,10,6,1975,7.8,16,77,10.1
1503,1440,11,6,1975,0,17.4,69,10.1
1504,1440,12,6,1975,0,20.5,61,10.8
1505,1440,13,6,1975,0,21.8,57,11.1
1506,1440,14,6,1975,0,21.2,51,10.9
1507,1440,15,6,1975,8.7,16.8,78,10.4
1508,1440,16,6,1975,3.7,11.4,93,8.9
1509,1440,17,6,1975,7.7,12.8,66,9.0
1510,1440,18,6,1975,10.5,9.2,93,8.6
1511,1440,19,6,1975,12.3,11,94,9.2
1512,1440,20,6,1975,5.4,13.6,81,9.4
1513,1440,21,6,1975,0.1,15.6,94,10.0
1514,1440,22,6,1975,0,17.4,83,10.3
1515,1440,23,6,1975,45.4,17.4,91,12.2
1516,1440,24,6,1975,13.3,17.8,86,11.0
1517,1440,25,6,1975,0,17.8,90,10.6
1518,1440,26,6,1975,8.2,21,77,11.6
1519,1440,27,6,1975,11,18.1,85,11.0
1520,1440,28,6,1975,2.1,10.9,94,8.8
1521,1440,29,6,1975,0,12.4,70,8.7
1522,1440,30,6,1975,15.1,9.7,88,8.8
1523,1440,1,7,1975,0,13.6,65,9.0
1524,1440,2,7,1975,0,14.1,81,9.4
1525,1440,3,7,1975,0,19.6,70,10.7
1526,1440,4,7,1975,12.8,14.1,88,10.0
1527,1440,5,7,1975,8.4,15.8,90,10.3
1528,1440,6,7,1975,0,20,63,10.7
1529,1440,7,7,1975,0,22.9,65,11.6
1530,1440,8,7,1975,11.4,23.1,71,12.2
1531,1440,9,7,1975,0,20.5,74,11.1
1532,1440,10,7,1975,0,20.4,74,11.0
1533,1440,11,7,1975,8.9,17.3,87,10.7
1534,1440,12,7,1975,0,17.4,73,10.2
1535,1440,13,7,1975,0,21.1,59,11.0
1536,1440,14,7,1975,0,24.3,56,11.8
1537,1440,15,7,1975,0.8,20.9,61,11.0
1538,1440,16,7,1975,0,18.6,63,10.3
1539,1440,17,7,1975,0.3,19.6,67,10.7
1540,1440,18,7,1975,19.3,16.8,83,10.9
1541,1440,19,7,1975,3.6,16,82,10.1
1542,1440,20,7,1975,0,17.4,79,10.3
1543,1440,21,7,1975,11.7,15.8,87,10.4
1544,1440,22,7,1975,0,17.9,71,10.3
1545,1440,23,7,1975,0,20.2,56,10.7
1546,1440,24,7,1975,0,15.5,70,9.6
1547,1440,25,7,1975,1.7,13.5,78,9.2
1548,1440,26,7,1975,0,15.3,62,9.4
1549,1440,27,7,1975,0,17.3,60,9.9
1550,1440,28,7,1975,0,19.1,59,10.4
1551,1440,29,7,1975,0,20.4,63,10.8
1552,1440,30,7,1975,0.1,20.9,63,11.0
1553,1440,31,7,1975,0,23.2,58,11.6
1554,1440,1,8,1975,0,23.2,55,11.5
1555,1440,2,8,1975,0,23.6,56,11.6
1556,1440,3,8,1975,0,24.7,49,11.8
1557,1440,4,8,1975,0,26.1,44,12.1
1558,1440,5,8,1975,0,23.6,47,11.5
1559,1440,6,8,1975,0,23.6,49,11.5
1560,1440,7,8,1975,0,24.6,51,11.8
1561,1440,8,8,1975,0,24.4,47,11.7
1562,1440,9,8,1975,0,21.6,67,11.3
1563,1440,10,8,1975,0.1,18.4,83,10.6
1564,1440,11,8,1975,10.4,16.1,91,10.5
1565,1440,12,8,1975,11.8,15.2,96,10.4
1566,1440,13,8,1975,0,19.2,83,10.8
1567,1440,14,8,1975,2,21.8,68,11.4
1568,1440,15,8,1975,0.7,18.6,86,10.8
1569,1440,16,8,1975,1.7,18.7,69,10.5
1570,1440,17,8,1975,4,17.9,82,10.6
1571,1440,18,8,1975,17.5,15.5,90,10.6
1572,1440,19,8,1975,0,18.2,79,10.5
1573,1440,20,8,1975,0,19.8,71,10.8
1574,1440,21,8,1975,4.5,21.3,70,11.4
1575,1440,22,8,1975,41,13.7,93,11.0
1576,1440,23,8,1975,10.9,11.3,95,9.2
1577,1440,24,8,1975,0.2,12.5,85,9.0
1578,1440,25,8,1975,3.4,12.8,83,9.2
1579,1440,26,8,1975,0,13.4,86,9.3
1580,1440,27,8,1975,0,17.3,64,10.0
1581,1440,28,8,1975,0,18,54,10.0
1582,1440,29,8,1975,0,18,72,10.3
1583,1440,30,8,1975,6.2,17.8,81,10.6
1584,1440,31,8,1975,0,17.7,79,10.4
1585,1440,1,9,1975,0,18.4,83,10.6
1586,1440,2,9,1975,0.1,17.5,88,10.5
1587,1440,3,9,1975,0,17.7,85,10.5
1588,1440,4,9,1975,0,16.5,87,10.2
1589,1440,5,9,1975,0,16,80,9.9
1590,1440,6,9,1975,0.8,16.9,73,10.1
1591,1440,7,9,1975,0,14.6,88,9.6
1592,1440,8,9,1975,0,15.8,79,9.8
1593,1440,9,9,1975,0,16.8,73,10.0
1594,1440,10,9,1975,7.8,18,64,10.5
1595,1440,11,9,1975,3.7,14,94,9.7
1596,1440,12,9,1975,9.7,11,85,8.9
1597,1440,13,9,1975,3.8,12.6,65,8.8
1598,1440,14,9,1975,27,10.9,95,9.7
1599,1440,15,9,1975,0,13.8,81,9.3
1600,1440,16,9,1975,0,15.4,84,9.8
1601,1440,17,9,1975,0,18.7,88,10.8
1602,1440,18,9,1975,4.2,17.4,86,10.5
1603,1440,19,9,1975,1,13.7,94,9.5
1604,1440,20,9,1975,0,15.6,86,9.9
1605,1440,21,9,1975,0,15.6,84,9.8
1606,1440,22,9,1975,0,15.9,84,9.9
1607,1440,23,9,1975,0,16.6,75,10.0
1608,1440,24,9,1975,0,16.6,79,10.0
1609,1440,25,9,1975,0,18.6,55,10.2
1610,1440,26,9,1975,5.5,13.3,71,9.2
1611,1440,27,9,1975,0.9,19.2,68,10.6
1612,1440,28,9,1975,0,18,72,10.3
1613,1440,29,9,1975,0,21.5,52,11.0
1614,1440,30,9,1975,12.7,16.4,72,10.3
1615,1440,1,10,1975,6.4,12.2,81,9.1
1616,1440,2,10,1975,0,14.9,82,9.6
1617,1440,3,10,1975,0.4,12.8,77,9.0
1618,1440,4,10,1975,0,9.5,71,7.9
1619,1440,5,10,1975,0,10.6,72,8.2
1620,1440,6,10,1975,0,10.5,80,8.3
1621,1440,7,10,1975,0,10.6,77,8.3
1622,1440,8,10,1975,0,7.4,78,7.4
1623,1440,9,10,1975,0,7.3,72,7.3
1624,1440,10,10,1975,0.3,5.4,83,7.0
1625,1440,11,10,1975,0,5,68,6.6
1626,1440,12,10,1975,3.2,3.8,81,6.6
1627,1440,13,10,1975,5.6,3,94,6.7
1628,1440,14,10,1975,1.2,5.5,80,7.0
1629,1440,15,10,1975,0.3,9.2,83,8.0
1630,1440,16,10,1975,0,10,76,8.1
1631,1440,17,10,1975,9.4,7.8,93,8.1
1632,1440,18,10,1975,5.5,8.1,94,8.1
1633,1440,19,10,1975,0.3,7.6,94,7.8
1634,1440,20,10,1975,0,8,86,7.7
1635,1440,21,10,1975,0,7,92,7.5
1636,1440,22,10,1975,0,7.2,82,7.4
1637,1440,23,10,1975,0,4.9,91,6.9
1638,1440,24,10,1975,0,5.2,89,7.0
1639,1440,25,10,1975,0,4.1,96,6.8
1640,1440,26,10,1975,0,4.6,91,6.9
1641,1440,27,10,1975,0,4,97,6.8
1642,1440,28,10,1975,0,4,96,6.8
1643,1440,29,10,1975,0,7.1,75,7.3
1644,1440,30,10,1975,0,12.6,45,8.3
1645,1440,31,10,1975,0,9.8,75,8.1
1646,1440,1,11,1975,11.2,10.8,81,8.9
1647,1440,2,11,1975,0,8.8,80,7.9
1648,1440,3,11,1975,0,7.4,89,7.6
1649,1440,4,11,1975,0,7.4,88,7.6
1650,1440,5,11,1975,0,5.9,94,7.3
1651,1440,6,11,1975,0.3,4.8,91,6.9
1652,1440,7,11,1975,0,4.5,90,6.8
1653,1440,8,11,1975,0,5.8,73,6.9
1654,1440,9,11,1975,0,4.5,76,6.6
1655,1440,10,11,1975,0,4,85,6.6
1656,1440,11,11,1975,0,1.2,97,6.0
1657,1440,12,11,1975,5.9,0.9,97,6.1
1658,1440,13,11,1975,3.2,4.8,97,7.1
1659,1440,14,11,1975,4,5.2,97,7.3
1660,1440,15,11,1975,7.9,5.2,94,7.4
1661,1440,16,11,1975,8.6,9,90,8.4
1662,1440,17,11,1975,8.4,4.4,95,7.2
1663,1440,18,11,1975,9.7,0.4,97,6.1
1664,1440,19,11,1975,19.5,1.8,94,6.8
1665,1440,20,11,1975,13.4,4.1,89,7.2
1666,1440,21,11,1975,0.3,1,82,5.7
1667,1440,22,11,1975,2.4,-0.1,91,5.6
1668,1440,23,11,1975,0,-3,63,4.2
1669,1440,24,11,1975,0,-4.3,78,4.1
1670,1440,25,11,1975,0,1.1,73,5.6
1671,1440,26,11,1975,0,4.8,70,6.6
1672,1440,27,11,1975,0.3,3.8,67,6.2
1673,1440,28,11,1975,0,8.9,84,8.0
1674,1440,29,11,1975,22.1,7.8,78,8.4
1675,1440,30,11,1975,1.9,2.3,96,6.4
1676,1440,1,12,1975,0,2.2,90,6.2
1677,1440,2,12,1975,1.5,9.6,51,7.6
1678,1440,3,12,1975,15.7,4.6,95,7.5
1679,1440,4,12,1975,0,1.1,93,5.9
1680,1440,5,12,1975,0,-0.3,96,5.6
1681,1440,6,12,1975,0,2.7,89,6.3
1682,1440,7,12,1975,0,2.1,84,6.0
1683,1440,8,12,1975,0,2,87,6.0
1684,1440,9,12,1975,0,1.4,72,5.6
1685,1440,10,12,1975,0,0.3,80,5.4
1686,1440,11,12,1975,0,-1.2,80,5.0
1687,1440,12,12,1975,0.4,2.6,83,6.2
1688,1440,13,12,1975,1.3,0,96,5.7
1689,1440,14,12,1975,0,-0.9,82,5.1
1690,1440,15,12,1975,0,-1.3,84,5.1
1691,1440,16,12,1975,0,-2.6,92,4.8
1692,1440,17,12,1975,4.6,-3.2,95,4.9
1693,1440,18,12,1975,0,-3.4,75,4.3
1694,1440,19,12,1975,0,-6.8,48,2.9
1695,1440,20,12,1975,0,-4,56,3.8
1696,1440,21,12,1975,0,-2.2,82,4.8
1697,1440,22,12,1975,0,-0.5,80,5.2
1698,1440,23,12,1975,0,-2.3,88,4.8
1699,1440,24,12,1975,0.3,-3.2,90,4.6
1700,1440,25,12,1975,2.5,-1.2,91,5.3
1701,1440,26,12,1975,0,-0.2,95,5.6
1702,1440,27,12,1975,0,2.2,84,6.1
1703,1440,28,12,1975,0,-0.4,96,5.5
1704,1440,29,12,1975,0,0.8,76,5.5
1705,1440,30,12,1975,0,1.4,92,6.0
1706,1440,31,12,1975,0.4,4.1,85,6.6
1707,1440,1,1,1976,2.6,3.5,93,6.7
1708,1440,2,1,1976,1.7,5.9,90,7.3
1709,1440,3,1,1976,2.4,3.8,70,6.4
1710,1440,4,1,1976,0,-0.2,74,5.2
1711,1440,5,1,1976,0.1,2.1,71,5.8
1712,1440,6,1,1976,2.7,3.6,96,6.8
1713,1440,7,1,1976,0,5,92,7.0
1714,1440,8,1,1976,0,1.7,97,6.1
1715,1440,9,1,1976,0,1.4,85,5.8
1716,1440,10,1,1976,2.5,2.5,94,6.4
1717,1440,11,1,1976,1.8,6.1,95,7.4
1718,1440,12,1,1976,1.4,5.2,92,7.1
1719,1440,13,1,1976,1.2,4.8,95,7.0
1720,1440,14,1,1976,0,4.6,90,6.8
1721,1440,15,1,1976,7.2,2.4,80,6.3
1722,1440,16,1,1976,10.6,1.2,97,6.4
1723,1440,17,1,1976,5.2,1.6,92,6.2
1724,1440,18,1,1976,0,-0.8,91,5.3
1725,1440,19,1,1976,2.8,-0.6,91,5.5
1726,1440,20,1,1976,2.2,2.7,89,6.4
1727,1440,21,1,1976,2.1,2.9,80,6.3
1728,1440,22,1,1976,4.9,3.9,92,6.9
1729,1440,23,1,1976,7.1,3,83,6.5
1730,1440,24,1,1976,0.8,-1.4,90,5.2
1731,1440,25,1,1976,2.7,-2.8,89,4.8
1732,1440,26,1,1976,3.2,-3,88,4.8
1733,1440,27,1,1976,3.7,-3.7,88,4.6
1734,1440,28,1,1976,0,-5.6,76,3.7
1735,1440,29,1,1976,0,-11.6,80,2.1
1736,1440,30,1,1976,0,-9.4,85,2.8
1737,1440,31,1,1976,0.1,-7.1,88,3.5
1738,1440,1,2,1976,0,-4.4,84,4.2
1739,1440,2,2,1976,0,-5.6,87,3.9
1740,1440,3,2,1976,0,-2.3,84,4.8
1741,1440,4,2,1976,0,-0.8,88,5.3
1742,1440,5,2,1976,0,-2.2,92,4.9
1743,1440,6,2,1976,0,-2.2,89,4.9
1744,1440,7,2,1976,0,-1.6,89,5.1
1745,1440,8,2,1976,6,-0.4,95,5.7
1746,1440,9,2,1976,0.5,1.2,96,6.0
1747,1440,10,2,1976,3.1,2.3,93,6.4
1748,1440,11,2,1976,2.3,1.6,81,5.9
1749,1440,12,2,1976,3.2,0.7,79,5.7
1750,1440,13,2,1976,15.7,3,94,7.0
1751,1440,14,2,1976,0.5,-1.2,96,5.3
1752,1440,15,2,1976,0,-1.8,92,5.1
1753,1440,16,2,1976,0,-0.6,84,5.3
1754,1440,17,2,1976,0,1.4,84,5.8
1755,1440,18,2,1976,0,1.8,91,6.1
1756,1440,19,2,1976,0,0.8,93,5.8
1757,1440,20,2,1976,0,3.6,79,6.4
1758,1440,21,2,1976,0,3,84,6.3
1759,1440,22,2,1976,1.1,3.4,87,6.5
1760,1440,23,2,1976,0.8,1.7,96,6.1
1761,1440,24,2,1976,0,4,87,6.6
1762,1440,25,2,1976,0,7.6,74,7.4
1763,1440,26,2,1976,0,5.4,91,7.1
1764,1440,27,2,1976,0,3.8,90,6.6
1765,1440,28,2,1976,0,8,65,7.4
1766,1440,29,2,1976,0,10.2,45,7.7
1767,1440,1,3,1976,0,8.1,63,7.4
1768,1440,2,3,1976,0,5.8,65,6.8
1769,1440,3,3,1976,0,5.6,52,6.5
1770,1440,4,3,1976,0,3.6,43,5.8
1771,1440,5,3,1976,0,-0.6,47,4.6
1772,1440,6,3,1976,0,-3.3,65,4.2
1773,1440,7,3,1976,0,-3,64,4.2
1774,1440,8,3,1976,0,-2.8,62,4.3
1775,1440,9,3,1976,0,-2.7,60,4.3
1776,1440,10,3,1976,0,-1.4,51,4.5
1777,1440,11,3,1976,0,1.1,42,5.0
1778,1440,12,3,1976,0.1,3.9,58,6.1
1779,1440,13,3,1976,0.3,4.8,77,6.7
1780,1440,14,3,1976,0.1,4.3,84,6.7
1781,1440,15,3,1976,0.3,5.6,76,6.9
1782,1440,16,3,1976,0,7.2,72,7.3
1783,1440,17,3,1976,0,6.1,69,6.9
1784,1440,18,3,1976,6.8,6.7,82,7.5
1785,1440,19,3,1976,0,4.6,69,6.5
1786,1440,20,3,1976,0,1.6,49,5.3
1787,1440,21,3,1976,0,0.4,42,4.8
1788,1440,22,3,1976,1.1,1.9,35,5.2
1789,1440,23,3,1976,3,2.3,92,6.3
1790,1440,24,3,1976,0.4,3.5,83,6.4
1791,1440,25,3,1976,4.3,4,81,6.7
1792,1440,26,3,1976,2.1,7.1,67,7.2
1793,1440,27,3,1976,0,6.4,60,6.8
1794,1440,28,3,1976,0,8.2,59,7.3
1795,1440,29,3,1976,0,11.6,47,8.1
1796,1440,30,3,1976,0,7.7,67,7.3
1797,1440,31,3,1976,0,10,62,7.9
1798,1440,1,4,1976,0,15.7,42,9.2
1799,1440,2,4,1976,0,15.8,38,9.1
1800,1440,3,4,1976,0,11.8,52,8.2
1801,1440,4,4,1976,0.8,11.5,72,8.5
1802,1440,5,4,1976,0.3,11.4,79,8.6
1803,1440,6,4,1976,0.6,11.8,72,8.6
1804,1440,7,4,1976,11.4,5.2,93,7.5
1805,1440,8,4,1976,0.2,1.8,75,5.8
1806,1440,9,4,1976,0,3.6,56,6.0
1807,1440,10,4,1976,0,5.2,49,6.3
1808,1440,11,4,1976,0,7.4,38,6.7
1809,1440,12,4,1976,0,8.4,41,7.1
1810,1440,13,4,1976,0,9.7,45,7.5
1811,1440,14,4,1976,0,6.6,72,7.1
1812,1440,15,4,1976,0,11.6,53,8.2
1813,1440,16,4,1976,0,12.3,51,8.4
1814,1440,17,4,1976,0,13.3,55,8.7
1815,1440,18,4,1976,0,15.4,40,9.0
1816,1440,19,4,1976,0,15.6,45,9.2
1817,1440,20,4,1976,0,14.8,54,9.1
1818,1440,21,4,1976,0,12.8,51,8.5
1819,1440,22,4,1976,0,6.3,68,6.9
1820,1440,23,4,1976,3.3,2.3,78,6.1
1821,1440,24,4,1976,11.6,1.7,96,6.5
1822,1440,25,4,1976,18.4,2,95,6.9
1823,1440,26,4,1976,0.3,4.6,92,6.9
1824,1440,27,4,1976,0,6.4,74,7.1
1825,1440,28,4,1976,0,3.4,49,5.8
1826,1440,29,4,1976,0,4.1,43,5.9
1827,1440,30,4,1976,0,7.6,37,6.8
1828,1440,1,5,1976,0,10.8,39,7.7
1829,1440,2,5,1976,0,12.6,37,8.2
1830,1440,3,5,1976,8.1,10.6,62,8.4
1831,1440,4,5,1976,0.7,11.4,82,8.7
1832,1440,5,5,1976,0,16.1,53,9.5
1833,1440,6,5,1976,0,19.2,49,10.3
1834,1440,7,5,1976,0,20.9,47,10.7
1835,1440,8,5,1976,0,21.4,48,10.9
1836,1440,9,5,1976,0,20.6,47,10.6
1837,1440,10,5,1976,8.5,17.8,70,10.5
1838,1440,11,5,1976,7,12.1,93,9.3
1839,1440,12,5,1976,5,13.7,67,9.2
1840,1440,13,5,1976,0.3,8.8,71,7.7
1841,1440,14,5,1976,0,10.2,60,7.9
1842,1440,15,5,1976,0,15.2,48,9.1
1843,1440,16,5,1976,0,14.9,60,9.2
1844,1440,17,5,1976,0,17.7,56,10.0
1845,1440,18,5,1976,0,19.9,48,10.5
1846,1440,19,5,1976,11.6,14.7,76,9.9
1847,1440,20,5,1976,3,11.3,84,8.7
1848,1440,21,5,1976,1.2,9.9,70,8.0
1849,1440,22,5,1976,4,8.7,83,8.0
1850,1440,23,5,1976,0,12.9,61,8.7
1851,1440,24,5,1976,0,13.9,53,8.8
1852,1440,25,5,1976,4,13.7,78,9.4
1853,1440,26,5,1976,3,12,62,8.6
1854,1440,27,5,1976,1.2,10.8,67,8.2
1855,1440,28,5,1976,0,14.5,57,9.1
1856,1440,29,5,1976,9.3,16.4,66,10.1
1857,1440,30,5,1976,0.2,14.8,73,9.4
1858,1440,31,5,1976,1.6,14.9,69,9.5
1859,1440,1,6,1976,46.6,13,95,11.0
1860,1440,2,6,1976,2.9,10.1,87,8.4
1861,1440,3,6,1976,0.1,8.6,78,7.8
1862,1440,4,6,1976,0,8.3,77,7.7
1863,1440,5,6,1976,0,12.4,59,8.5
1864,1440,6,6,1976,0,15.4,42,9.1
1865,1440,7,6,1976,0,18.5,43,10.0
1866,1440,8,6,1976,0,20.6,54,10.8
1867,1440,9,6,1976,0.2,22.4,48,11.2
1868,1440,10,6,1976,0,19.4,62,10.5
1869,1440,11,6,1976,0,18.8,68,10.5
1870,1440,12,6,1976,0,20.7,51,10.7
1871,1440,13,6,1976,0,22.2,49,11.1
1872,1440,14,6,1976,0,21,53,10.8
1873,1440,15,6,1976,0,23,45,11.3
1874,1440,16,6,1976,0,15.9,68,9.7
1875,1440,17,6,1976,0,16.8,47,9.6
1876,1440,18,6,1976,0,19.1,44,10.2
1877,1440,19,6,1976,0,21,44,10.7
1878,1440,20,6,1976,0,21.6,45,10.9
1879,1440,21,6,1976,0,21.3,53,10.9
1880,1440,22,6,1976,0,22.4,50,11.2
1881,1440,23,6,1976,0,22.8,50,11.3
1882,1440,24,6,1976,0,23.4,47,11.4
1883,1440,25,6,1976,0,23.9,38,11.4
1884,1440,26,6,1976,0,23.6,37,11.3
1885,1440,27,6,1976,0,25.2,34,11.7
1886,1440,28,6,1976,0,25.4,36,11.8
1887,1440,29,6,1976,0,26.2,38,12.1
1888,1440,30,6,1976,0,25.8,41,12.0
1889,1440,1,7,1976,0,25.5,32,11.8
1890,1440,2,7,1976,0,26.4,36,12.1
1891,1440,3,7,1976,0,26,35,12.0
1892,1440,4,7,1976,0,25.2,39,11.8
1893,1440,5,7,1976,0,24.8,39,11.7
1894,1440,6,7,1976,0,25,45,11.8
1895,1440,7,7,1976,3.7,20.3,56,10.8
1896,1440,8,7,1976,2.4,20.1,58,10.8
1897,1440,9,7,1976,7.7,17.9,81,10.7
1898,1440,10,7,1976,0,19.9,73,10.9
1899,1440,11,7,1976,0,23.6,54,11.6
1900,1440,12,7,1976,6.4,21.8,62,11.5
1901,1440,13,7,1976,5.7,19.3,74,10.9
1902,1440,14,7,1976,0,22,55,11.2
1903,1440,15,7,1976,0,24.3,43,11.6
1904,1440,16,7,1976,0,27,39,12.3
1905,1440,17,7,1976,21.3,22.5,59,12.2
1906,1440,18,7,1976,0,22.4,68,11.5
1907,1440,19,7,1976,0.4,19.7,90,11.1
1908,1440,20,7,1976,9.6,20.4,69,11.3
1909,1440,21,7,1976,2.6,14.9,83,9.7
1910,1440,22,7,1976,7.1,11.8,90,9.1
1911,1440,23,7,1976,0,13.6,83,9.3
1912,1440,24,7,1976,0,16.5,56,9.6
1913,1440,25,7,1976,0.3,14.5,71,9.3
1914,1440,26,7,1976,18.4,12.8,93,9.9
1915,1440,27,7,1976,0.2,14.9,90,9.8
1916,1440,28,7,1976,0,17,72,10.0
1917,1440,29,7,1976,0,15.8,61,9.5
1918,1440,30,7,1976,0,18.6,54,10.2
1919,1440,31,7,1976,3,17,69,10.1
1920,1440,1,8,1976,0,12.8,59,8.6
1921,1440,2,8,1976,0,15.5,55,9.3
1922,1440,3,8,1976,0,17.3,57,9.9
1923,1440,4,8,1976,0,16.6,65,9.8
1924,1440,5,8,1976,0,15,58,9.2
1925,1440,6,8,1976,0,18.7,55,10.2
1926,1440,7,8,1976,0,20,55,10.6
1927,1440,8,8,1976,0.1,20.8,53,10.8
1928,1440,9,8,1976,4.2,17.1,68,10.2
1929,1440,10,8,1976,0,16.8,72,10.0
1930,1440,11,8,1976,0,17.6,68,10.1
