Onset	ProbabilitySum
10/07/2000	0.7927
06/07/2000	0.7934
04/07/2000	0.7942
05/07/2000	0.7949
08/07/2000	0.7956
07/07/2000	0.7964
07/07/2000	0.7971
07/07/2000	0.7978
10/07/2000	0.7985
05/07/2000	0.7993
05/07/2000	0.8
26/07/2000	0.8007
23/07/2000	0.8015
25/07/2000	0.8022
26/07/2000	0.8029
26/07/2000	0.8036
25/07/2000	0.8044
25/07/2000	0.8051
24/07/2000	0.8058
27/07/2000	0.8066
25/07/2000	0.8073
24/07/2000	0.808
23/07/2000	0.8088
27/07/2000	0.8095
24/07/2000	0.8102
25/07/2000	0.8109
24/07/2000	0.8117
25/07/2000	0.8124
24/07/2000	0.8131
24/07/2000	0.8139
26/07/2000	0.8146
24/07/2000	0.8153
24/07/2000	0.8161
26/07/2000	0.8168
24/07/2000	0.8175
26/07/2000	0.8182
24/07/2000	0.819
24/07/2000	0.8197
24/07/2000	0.8204
27/07/2000	0.8212
26/07/2000	0.8219
17/07/2000	0.8226
21/07/2000	0.8234
23/07/2000	0.8241
21/07/2000	0.8248
18/07/2000	0.8255
22/07/2000	0.8263
22/07/2000	0.827
19/07/2000	0.8277
10/07/2000	0.8285
20/07/2000	0.8292
20/07/2000	0.8299
26/07/2000	0.8307
18/07/2000	0.8314
25/07/2000	0.8321
23/07/2000	0.8328
07/07/2000	0.8336
10/07/2000	0.8343
09/07/2000	0.835
08/07/2000	0.8358
07/07/2000	0.8365
11/07/2000	0.8372
10/07/2000	0.838
11/07/2000	0.8387
06/07/2000	0.8394
08/07/2000	0.8401
06/07/2000	0.8409
13/07/2000	0.8416
07/07/2000	0.8423
12/07/2000	0.8431
07/07/2000	0.8438
05/07/2000	0.8445
06/07/2000	0.8453
20/07/2000	0.846
09/07/2000	0.8467
09/07/2000	0.8474
21/07/2000	0.8482
08/07/2000	0.8489
11/07/2000	0.8496
10/07/2000	0.8504
16/07/2000	0.8511
13/07/2000	0.8518
18/07/2000	0.8526
09/07/2000	0.8533
17/07/2000	0.854
17/07/2000	0.8547
13/07/2000	0.8555
19/07/2000	0.8562
14/07/2000	0.8569
20/07/2000	0.8577
26/07/2000	0.8584
27/07/2000	0.8591
14/07/2000	0.8599
10/07/2000	0.8606
10/07/2000	0.8613
10/07/2000	0.862
13/07/2000	0.8628
14/07/2000	0.8635
14/07/2000	0.8642
27/07/2000	0.865
14/07/2000	0.8657
14/07/2000	0.8664
26/07/2000	0.8672
14/07/2000	0.8679
18/07/2000	0.8686
14/07/2000	0.8693
18/07/2000	0.8701
18/07/2000	0.8708
20/07/2000	0.8715
23/07/2000	0.8723
14/07/2000	0.873
20/07/2000	0.8737
20/07/2000	0.8745
23/07/2000	0.8752
23/07/2000	0.8759
27/07/2000	0.8766
23/07/2000	0.8774
18/07/2000	0.8781
27/07/2000	0.8788
17/07/2000	0.8796
14/07/2000	0.8803
14/07/2000	0.881
31/07/2000	0.8818
31/07/2000	0.8825
01/08/2000	0.8832
06/08/2000	0.8839
02/08/2000	0.8847
01/08/2000	0.8854
07/08/2000	0.8861
01/08/2000	0.8869
05/08/2000	0.8876
03/08/2000	0.8883
05/08/2000	0.8891
01/08/2000	0.8898
01/08/2000	0.8905
02/08/2000	0.8912
02/08/2000	0.892
02/08/2000	0.8927
01/08/2000	0.8934
02/08/2000	0.8942
03/08/2000	0.8949
03/08/2000	0.8956
03/08/2000	0.8964
02/08/2000	0.8971
04/08/2000	0.8978
01/08/2000	0.8985
01/08/2000	0.8993
31/08/2000	0.9
09/07/2000	0.9007
18/07/2000	0.9015
14/07/2000	0.9022
05/07/2000	0.9029
17/07/2000	0.9036
20/07/2000	0.9044
20/07/2000	0.9051
16/07/2000	0.9058
15/07/2000	0.9066
14/07/2000	0.9073
11/07/2000	0.908
21/07/2000	0.9088
21/07/2000	0.9095
20/07/2000	0.9102
17/07/2000	0.9109
22/07/2000	0.9117
24/07/2000	0.9124
24/07/2000	0.9131
24/07/2000	0.9139
02/07/2000	0.9146
04/07/2000	0.9153
05/07/2000	0.9161
03/07/2000	0.9168
05/07/2000	0.9175
07/07/2000	0.9182
10/07/2000	0.919
06/07/2000	0.9197
07/07/2000	0.9204
06/07/2000	0.9212
07/07/2000	0.9219
10/07/2000	0.9226
10/07/2000	0.9234
10/07/2000	0.9241
08/07/2000	0.9248
11/07/2000	0.9255
11/07/2000	0.9263
11/07/2000	0.927
11/07/2000	0.9277
12/07/2000	0.9285
13/07/2000	0.9292
21/07/2000	0.9299
13/07/2000	0.9307
19/07/2000	0.9314
22/07/2000	0.9321
22/07/2000	0.9328
21/07/2000	0.9336
21/07/2000	0.9343
19/07/2000	0.935
13/07/2000	0.9358
25/07/2000	0.9365
21/07/2000	0.9372
22/07/2000	0.938
23/07/2000	0.9387
22/07/2000	0.9394
19/07/2000	0.9401
25/07/2000	0.9409
22/07/2000	0.9416
23/07/2000	0.9423
22/07/2000	0.9431
22/07/2000	0.9438
23/07/2000	0.9445
24/07/2000	0.9453
24/07/2000	0.946
24/07/2000	0.9467
17/07/2000	0.9474
12/07/2000	0.9482
17/07/2000	0.9489
15/07/2000	0.9496
06/07/2000	0.9504
11/07/2000	0.9511
18/07/2000	0.9518
19/07/2000	0.9526
17/07/2000	0.9533
06/07/2000	0.954
06/07/2000	0.9547
06/07/2000	0.9555
20/07/2000	0.9562
06/07/2000	0.9569
18/07/2000	0.9577
06/07/2000	0.9584
08/07/2000	0.9591
11/07/2000	0.9599
06/07/2000	0.9606
06/07/2000	0.9613
06/07/2000	0.962
05/07/2000	0.9628
06/07/2000	0.9635
11/07/2000	0.9642
06/07/2000	0.965
06/07/2000	0.9657
06/07/2000	0.9664
19/07/2000	0.9672
07/07/2000	0.9679
20/07/2000	0.9686
06/07/2000	0.9693
06/07/2000	0.9701
11/07/2000	0.9708
11/07/2000	0.9715
04/07/2000	0.9723
06/07/2000	0.973
08/07/2000	0.9737
07/07/2000	0.9745
10/07/2000	0.9752
07/07/2000	0.9759
11/07/2000	0.9766
06/07/2000	0.9774
06/07/2000	0.9781
12/07/2000	0.9788
06/07/2000	0.9796
15/07/2000	0.9803
13/07/2000	0.981
14/07/2000	0.9818
06/07/2000	0.9825
07/07/2000	0.9832
07/07/2000	0.9839
06/07/2000	0.9847
10/07/2000	0.9854
12/07/2000	0.9861
13/07/2000	0.9869
07/07/2000	0.9876
08/07/2000	0.9883
20/07/2000	0.9891
20/07/2000	0.9898
13/07/2000	0.9905
07/07/2000	0.9912
15/07/2000	0.992
18/07/2000	0.9927
12/07/2000	0.9934
07/07/2000	0.9942
12/07/2000	0.9949
13/07/2000	0.9956
14/07/2000	0.9964
20/07/2000	0.9971
10/07/2000	0.9978
20/07/2000	0.9985
18/07/2000	0.9993
07/07/2000	1
